Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
938	1694.0195086705207	4219.836705202312	['Calb2', 'Cnr1', 'Enpp2', 'Gad1', 'Npy2r', 'Plp1', 'Rgs12', 'Slc6a1', 'Thsd7a', 'Trp53i11']	[0.9594691909924803, 0.8718812440368132, 0.930880051831234, 0.9787876351757462, 1.6631713713736958, 1.9270280540771458, 0.9078054282400156, 0.9896296911593098, 0.029533921742092756, 1.941378727413408]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0060767073306113835, 0.002765924304529659, 0.0038576159500679354, 0.011631204144135774, 0.020286330486132514, 0.01103676743013625, 0.02061530205248921, 0.0012377481383064306, 0.011226633939897443, 0.010415636092773625, 0.009741912308262827, 0.042581635860817396, 0.06884086716651529, 0.07554789821528081, 0.029149542967044143, 0.023698299930296936, 0.0015754062679071822, 0.00624459806593626, 0.009423521344515105, 0.047203845149605156, 0.5830996509787206]
939	1668.8775510204084	1634.6384839650148	['Cplx2', 'Npy2r']	[0.696469947890498, 0.008030956682242404]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002601819044728597, 0.0018050326499444952, 0.0010089671318644713, 0.0027120066232963467, 0.0010616675260048248, 0.005641537079858505, 0.007794681628308963, 0.008219532767687342, 0.00983006037953962, 0.0011475367036350714, 0.008343564994076506, 0.9435824019612545]
940	1684.4600660066008	3212.322112211221	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gabrd', 'Grin3a', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Reln', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[0.006548398830208621, 0.2140593052467433, 0.7135753541708655, 0.14271548143270052, 0.059938050297208285, 3.0194966037230597, 5.762109971800036, 0.16008473026689624, 1.9581801740264784, 0.020215017736969886, 0.9928210733985533, 0.04540512487102726, 0.001329726780616197, 8.997679201296485, 1.3578349122449616, 0.9900031146969225, 0.054348639538294025, 1.1747853441143394, 0.00289608028075822, 2.9517825948907364, 0.0018966615841825925, 1.9960392477394997, 2.9919371205971044]	['PC.CA1.2', 'PC.CA1.3']	[0.005161537566955961, 0.9947186007756603]
941	1684.146551724138	3320.530564263323	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[0.8768323124011493, 0.005383087423804959, 0.9343177720462208, 1.0099706332631533, 0.039850299552556076, 1.0187919225321485, 0.003762839516891477, 1.2362988805415935, 0.0016679042050726544, 0.9964483373219978, 0.009362342501615223, 8.039724363345924, 0.006466021251280128, 0.022104239320871917, 0.005625842787275204, 0.8497278387312774, 0.9953495723809226, 1.9421622715848237, 2.129887810193644]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0021565951705342667, 0.15799851278217736, 0.8397400968257133]
942	1695.3070120025268	3432.300063171194	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Npy', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[4.321321540347927, 0.07304127390361632, 0.9976875858860514, 0.9950664428511194, 1.0788245486241808, 0.7249757041204151, 0.9914397196401112, 1.8645094805950557, 0.9510564036963433, 2.6772162954533734, 0.005475566658515595, 0.005550584642168845, 0.010798724098106057, 8.04406001853748, 0.03642060407279374, 1.9847503700380573, 0.0010202853553755314, 3.0254547487244285, 2.9193410516306675, 0.9872230472307756, 0.9663764529720694, 0.019624945524949793, 0.9997670351509976, 0.9198713381658978]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.012857350057369106, 0.965951731040936, 0.020965305253688938]
943	1680.6739130434785	2766.7608695652175	['Aldoc', 'Cplx2', 'Cux2', 'Enpp2', 'Pvrl3']	[0.24768620704874422, 0.00841073300768523, 0.003193377843957276, 0.9757034472905964, 0.004388575931016044]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0032401476447481304, 0.003119605124528865, 0.0014199051573301252, 0.0014367223704621606, 0.004042251527353676, 0.006484417464269633, 0.007098478533875374, 0.0013645123772821938, 0.008409492545333042, 0.009688782545607545, 0.008758912475050012, 0.940975814582471]
944	1696.6236626809314	3250.082441787288	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Slc6a1', 'Wfs1']	[2.0036561109585747, 0.9882564453743213, 3.149630247320984, 0.9120900737302251, 2.9039984568728605, 1.0049309482583941, 0.9115265175214163, 1.9092459406770839, 2.0104951045217425, 1.0862551216783953, 0.8966906765570231, 0.002030974058585195, 3.9804980559198673, 0.9729800302299881, 0.0020009072221690394, 1.961073389861814, 2.9562230233045477, 0.9818025214925548, 0.021509100554265425, 0.004673398381930382, 0.9354205426204575, 0.9987777340358991]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.057345952881851944, 0.9061179274011987, 0.0019074437868427012, 0.03461945681115914]
945	1688.1018315018314	1562.225641025641	['Cplx2', 'Rorb', 'Zcchc12']	[1.9864624561606725, 0.9919116472990246, 0.9010261537897013]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.005036032691082594, 0.001440454501958518, 0.0013935015638655527, 0.002920588319232406, 0.0011524363863033371, 0.0012475502680207092, 0.0028231644362972296, 0.004052560905938783, 0.00789235611009411, 0.0060722517843774726, 0.008890114866473436, 0.0017224545084258667, 0.00772791928654508, 0.9431663481124634]
946	1688.0712727272726	2708.5759999999996	['Calb2', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Gad1', 'Npy', 'Penk', 'Plp1', 'Prkca', 'Reln', 'Tac2', 'Wfs1', 'Zcchc12']	[1.863458610752065, 2.4201047710122348, 0.04900611376090019, 0.9977764532500034, 0.9921252613229392, 1.9880712624288424, 0.9673723743902897, 1.9915655199959776, 0.26133941210349376, 0.1495956113186486, 0.9953070147151558, 4.7175250919774205, 0.9030257628739904, 0.9876322110573422]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4']	[0.05408755895652957, 0.3179884875366031, 0.3055686917965951, 0.02714563477589585, 0.0033852998632773698, 0.20625321802384122, 0.0039731189332501, 0.06664563248061534, 0.014606958613402802]
947	1677.356	3981.9559999999997	['Cplx2', 'Enpp2', 'Pcp4', 'Plp1', 'Pvalb', 'Rorb']	[0.10650573573298466, 0.00936951102925987, 1.748657705292823, 1.9620482838191378, 0.00833738676700033, 0.03970236173355303]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.024661250955453472, 0.003181304676502679, 0.004773769390164441, 0.004211047470455753, 0.02699396710115978, 0.0012922567775615443, 0.0012717895069539159, 0.01699066208927203, 0.04782315464526638, 0.10582558864186876, 0.024690650803528898, 0.022855039225281853, 0.004296649054011754, 0.012268451723874606, 0.014232711649158196, 0.001011362021812043, 0.0010813921360049521, 0.017033163534961968, 0.6579390163752333]
948	1708.2112873134326	3340.5886194029854	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nos1', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Satb1', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[4.07119958790422, 0.03580611600941193, 0.9906622457460261, 1.0031033782727223, 1.006816441357659, 1.568730345633636, 0.9379291099565931, 1.036291964560375, 0.9935891869783263, 0.022021940140320023, 3.02244155769929, 0.9943327122867964, 0.7538478569477525, 10.619110643926817, 0.9967539668879742, 1.9922707108470168, 0.9995034271137675, 0.9760974893799469, 3.97842843568439, 0.9928265332778095, 2.4007981213671963, 0.008793053739767081, 0.9443533090252935, 0.02456451729936537, 0.9978164760667408, 0.04688846775683065]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0037681056437842892, 0.8469758845772782, 0.0010186106688306162, 0.14823739621473747]
949	1683.4833333333331	1613.0166666666669	[]	[]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013496837581764016, 0.0012864542398607385, 0.0017723700928576349, 0.004850749318873021, 0.006619622034465393, 0.00791728430525434, 0.009346681708746035, 0.007449580530493053, 0.9558112448555334]
950	1689.9074074074076	3981.414814814815	['Aldoc', 'Cplx2', 'Cxcl14', 'Enpp2', 'Pcp4', 'Plp1', 'Pvalb', 'Rorb']	[0.0029293955216852046, 0.3805560932065567, 0.0012567637832100384, 0.004598693415374816, 0.02472763104722745, 0.032905491544068965, 0.66208450097463, 0.9520983463163054]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0035738255665768307, 0.0025290619391516852, 0.0017523717944158985, 0.001543937194673158, 0.0034512269813802895, 0.0010494300724614837, 0.006203716566057977, 0.008144376385159583, 0.0011497388670376272, 0.00882555897318258, 0.010261501900389967, 0.0011003325752673317, 0.008681972146677838, 0.9359632443547523]
951	1687.3419811320755	3060.2028301886794	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Gda', 'Neurod6', 'Npy', 'Pcp4']	[0.0011679454544659697, 0.9938898597089929, 0.5811363724030152, 1.9876640175914204, 1.5468027416028387, 1.9912578553154152, 0.0023841220168473935]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Sst.Erbb4.Rgs10', 'Vsmc', 'Zero']	[0.0037801942614660287, 0.00238617801856477, 0.003063437649224617, 0.0011648531988082032, 0.0039499342642519975, 0.003738175833253949, 0.0013720203561787998, 0.0012637480079969853, 0.0016922273745338895, 0.0016029142107045528, 0.0011752715633702058, 0.00616268211035296, 0.007230254091827924, 0.0011932351758892933, 0.009803681401203001, 0.009438148996641731, 0.015468866812958918, 0.003933431133043441, 0.001116781035922986, 0.008863999357956306, 0.9048790003851169]
952	1695.280716029292	4151.337672904801	['3110035E14Rik', 'Cryab', 'Enpp2', 'Neurod6', 'Npy', 'Plp1', 'Sst']	[0.0013650328327499033, 2.9984243897416274, 1.99202327627019, 0.9806997964885443, 1.989947991446781, 11.946430406520808, 0.9900977352452006]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.011295067652839868, 0.1817715234146717, 0.0363988680403456, 0.0866778197556189, 0.42739445119765007, 0.2564622693766563]
953	1683.409756097561	4266.019512195122	['Aldoc', 'Calb2', 'Cnr1', 'Enpp2', 'Id2', 'Plp1', 'Sst', 'Trp53i11']	[1.1163066632936793, 0.0012698258230344833, 0.02745057230432581, 0.009165555299457992, 0.0025175566773580987, 5.835998625725764, 0.15240587000320488, 0.007259788153100426]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5782404540428152, 0.039848656263476355, 0.002833931211382463, 0.00969731344742155, 0.09690326160358685, 0.2711368111969502]
954	1714.0856637168142	4110.161061946903	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Sulf2']	[0.9910421927826011, 0.9963079466062974, 1.9616842953161504, 0.9901309489006747, 0.9880657308942631, 3.704002775137541, 0.004791091155927707, 0.9968273560676861, 0.6973524697310455, 1.1278930246334744]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.2', 'Oligo.1', 'Oligo.5', 'Zero']	[0.07680913457733256, 0.04714146509742625, 0.586018692987552, 0.154073927087873, 0.10454688276333063, 0.0010307222268595116, 0.0047459733157769355, 0.0013025011033618785, 0.018424628436624624, 0.002345052837566342]
955	1698.6074313408726	4274.7237479806145	['Aldoc', 'Enpp2', 'Plp1', 'Sst', 'Thsd7a']	[0.002793356016969437, 0.9925839408736593, 4.2675531056602765, 1.7582219733110005, 0.022696653452720227]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0017938308534503435, 0.001958250171467125, 0.028432565608512626, 0.776723514557554, 0.0024407905365407146, 0.0014373635268874598, 0.016755345371184716, 0.0012654832128508845, 0.005014257351561399, 0.053743775562273506, 0.0979705686283321, 0.0018018404890605257, 0.009385147473637376]
956	1691.25	3465.7210144927535	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Rgs4', 'Snca']	[1.9595313126872111, 0.0048398273853266045, 0.8908771582003012, 1.9190882948321144, 1.2843439460726938, 0.6716292110249431, 0.001442005766599711, 0.26115941118684993, 0.0025536075116941274, 0.2217925820286166, 0.9887000143696065, 0.2883528836123583, 0.2949911519307667, 0.4797601214743173, 0.8871314416418551]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.04931921057135926, 0.45346765803222316, 0.24834380494644248, 0.1069668931733103, 0.12021880565394852, 0.014616870854277502]
957	1707.8452278589857	3292.456577815993	['3110035E14Rik', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Wfs1']	[1.9855709085914026, 2.0371033661271905, 0.9875422151153033, 2.96285844644013, 1.0006910235171322, 0.9914833486549312, 0.05237333519662868, 0.2128043118071297, 0.051316009840387554, 9.171899221288257, 1.9694656925537868, 1.9478134212289882, 0.007883583498674048, 0.039558084804325114, 1.924481375109394]	['PC.CA1.2', 'PC.CA1.3']	[0.0749339080427099, 0.924927206487228]
958	1710.8789556962024	2372.700158227848	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Slc6a1']	[0.01797471280494457, 2.99458096362278, 3.9924260538867653, 15.928627316905267, 0.9799977038050764]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.33151575130963734, 0.09946810669403972, 0.14360997405204584, 0.37097932087501073, 0.05430032687326265]
959	1714.3181169757488	3645.974322396576	['3110035E14Rik', 'Cplx2', 'Enc1', 'Neurod6', 'Prkca', 'Wfs1']	[0.04559269752928872, 1.3375209953559835, 0.0517420560139815, 0.03209348177984393, 0.9704880100068304, 0.09980345818143146]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.00246557697959167, 0.0012575609966413196, 0.003852552356860235, 0.00205732184630015, 0.004661642241338996, 0.006651907033571279, 0.00967364546969536, 0.013425389340780906, 0.003092986261796632, 0.007165249629324487, 0.9392517375478087]
960	1715.8710292249048	3383.793519695045	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Gda', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Serpini1', 'Snca', 'Wfs1']	[3.6576882181915003, 0.002299493412099219, 2.962017639207697, 0.9210701486844367, 0.8046871404080165, 0.03552914681893276, 1.0106702583030822, 2.983415306782225, 1.9130920617224392, 0.9198448160866783, 0.23768821666363923, 0.9953833167737541, 0.0032648313366844786, 0.020036386927045652, 5.404159526537005, 0.0015836336447446373, 0.9623755320440086, 3.9740984783766087, 1.232344482202965, 2.922886082199923, 1.825023026716287, 0.996470278621657, 0.9967003481010644, 1.948974873395333]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.031413859403278614, 0.36058643193132167, 0.015312483648722817, 0.5926869952500589]
961	1722.521698984303	2694.908587257618	['Calb2', 'Enc1', 'Gad1', 'Npy', 'Penk', 'Plp1', 'Prkca', 'Rgs12', 'Tac2']	[0.0036713002825138796, 0.0010562555876282925, 0.0036147097846577284, 0.01352193480187658, 0.0014473095407680741, 0.0015650566146185514, 0.9689774510229975, 0.9944347561482569, 0.1198649765938163]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00223405622717023, 0.0061377627468105845, 0.00502554696592526, 0.009853199976918588, 0.012583315942149146, 0.008111656723444565, 0.9509375651817087]
962	1734.5381703470032	4245.420189274449	['Cplx2', 'Cpne5', 'Cux2', 'Enpp2', 'Npy2r', 'Plp1', 'Pvrl3', 'Satb1', 'Slc6a1', 'Thsd7a']	[1.013354930842221, 0.9883175278164946, 0.9933571420912384, 2.9440808514155923, 0.0321300692249044, 10.30511037519719, 0.9951089942524809, 0.9708293026878811, 1.96468614109566, 0.5535398209577443]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0855984138593173, 0.23827382962644253, 0.03465813920496657, 0.06301884302120954, 0.3052024363017828, 0.27324648854059114]
963	1716.3831775700935	2286.803738317757	['Cnr1', 'Nrn1', 'Prkca']	[0.24949868216674048, 0.004864914476664923, 0.0010334806297453982]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001354580102531214, 0.001280689371910474, 0.0017475165161840427, 0.004880490391740189, 0.006787627520347578, 0.008028754839004943, 0.009398224099115546, 0.007467371374172572, 0.9550963264760155]
964	1726.954495614035	3458.514254385965	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[0.7902627097956156, 0.880251462612311, 0.9877339640002161, 1.9010010718928922, 1.2329152921993123, 0.28820689065075844, 0.029042091848618716, 1.982423293629429, 0.007710268769313353, 1.941444323241464, 7.862881265064054, 0.8271236966602009, 0.0014101030860689736, 0.013881965956421109, 0.9764917832448266, 0.06150387285784203, 0.37880289366860287, 0.9939892043670876, 0.914468558308905, 5.972443834301357, 0.00886980901138286]	['PC.CA1.2', 'PC.CA1.3']	[0.05021650735187253, 0.9491934186178596]
965	1727.5613126079447	3143.63298791019	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cnr1', 'Col25a1', 'Neurod6', 'Pde1a', 'Rgs12', 'Satb1', 'Scg2', 'Snca']	[0.011312715532793867, 0.00599532893566534, 0.03742815637703017, 0.9184033372000346, 0.0029753810345524304, 0.9924327692524937, 0.013836113628705671, 2.1037647516503553, 0.9916896054715527, 0.9936155843258235, 0.7068300290543494, 0.0014613972853558435, 0.016496472205559977]	['Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.0011179181786415326, 0.0011271451418483037, 0.006885825124550152, 0.006009339837248199, 0.007997393723013752, 0.00891379824304822, 0.008746532234508012, 0.0020934024323920708, 0.010400852362722108, 0.9407310848482638]
966	1730.5620860927152	3267.4586092715226	['3110035E14Rik', 'Calb2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[7.24097467184612, 0.2286893343618462, 1.5116796103543761, 0.9288516917837539, 1.1429871038571955, 0.9795934366558416, 0.909587508299373, 0.9075513261012572, 0.8404779643466309, 9.442169512515958, 0.11794221602395899, 0.012128644557460476, 1.0555163517888888, 0.002996052923324496, 0.9469640094438796, 1.0205585211074995, 0.05506856086584293]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.03300807466124007, 0.9651113609588347, 0.0018380856812253124]
967	1729.6919228020017	3525.381701215153	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Cxcl14', 'Enc1', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Scg2', 'Snca']	[1.0875867905954042, 1.3513464247698335, 0.026639991157390346, 2.9736220191225367, 0.9977335936777533, 1.6402774094839367, 1.9956375517615055, 0.25634128617246393, 3.59958611515774, 0.12381616058574353, 1.8024545130311487, 1.7200876777003977, 0.9846693624058316, 8.230999279328579, 0.9729836477265356, 1.9846152161619655, 0.004882601187953106, 0.9969704717498211, 0.9868487752371086, 0.015193020449010759, 0.9987323612259098]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03400787527866159, 0.780360136347008, 0.009054351548416835, 0.17657590076610466]
968	1734.605584642234	4074.3141361256544	['Aldoc', 'Cryab', 'Enpp2', 'Pde1a', 'Plp1']	[0.0047964581880423, 2.0353732587854916, 2.9953469583245913, 0.9905590994358482, 10.22066203954649]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.010607327999670551, 0.23485069512776818, 0.045092285127127735, 0.0910284024604876, 0.46290470219490976, 0.15551657284032014]
969	1734.5209953343701	3600.362363919129	['3110035E14Rik', 'Cplx2', 'Crym', 'Pvalb', 'Rgs4', 'Wfs1']	[0.6416946874302276, 0.15562894445171238, 0.9946349587184886, 0.011872869448643963, 0.9924777175294014, 0.004991993483466781]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.013207264010585541, 0.0050259301341466535, 0.006142004771216311, 0.007915429804895407, 0.017091975321449064, 0.9463147306865394]
970	1746.4472990777338	3399.1383399209485	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cox6a2', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Npy2r', 'Nrn1', 'Pde1a', 'Pnoc', 'Prkca', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[0.9149024588292755, 0.0522735584169402, 0.9851547037767484, 0.024221009137780407, 0.8971216076122857, 0.019602368925722168, 0.9777059408046436, 0.01011039087243673, 0.02680651252245203, 0.9794747337759665, 0.08650821332644554, 1.94127725048561, 10.575252028964979, 0.016398986908422338, 0.7628857617167059, 1.0576260456281745, 1.0005170633046025, 0.9293504981113656, 0.8754057689105106, 0.028704896280107674, 0.7516504139134115, 0.014764457975068373, 1.1182710635945365, 5.053763202972479]	['PC.CA1.2', 'PC.CA1.3']	[0.02039402138423314, 0.9795772301872625]
