x_global,y_global,label,target,x_cell,y_cell
984,1185,0.0,Cplx2,,
984,1227,0.0,Crym,,
984,1234,0.0,Aldoc,,
984,1254,0.0,Neurod6,,
984,1345,1825.0,3110035E14Rik,988.5512915129151,1325.9424354243542
984,1475,0.0,Pcp4,,
984,1569,0.0,Neurod6,,
984,1601,0.0,Pde1a,,
984,1755,0.0,Pde1a,,
984,1798,0.0,Nrsn1,,
984,1955,745.0,Pcp4,968.9380692167578,1950.8460837887067
984,1974,0.0,Id2,,
984,2000,2869.0,Prkca,976.7636092468307,1999.0462341536168
984,2060,1501.0,Fam19a1,984.2952538631347,2079.448123620309
984,2093,1501.0,Npy2r,984.2952538631347,2079.448123620309
984,2123,0.0,3110035E14Rik,,
984,2128,0.0,Neurod6,,
984,2181,499.0,Ndnf,1007.6858490566037,2190.5905660377357
984,2192,499.0,Col25a1,1007.6858490566037,2190.5905660377357
984,2252,0.0,Kit,,
984,2258,714.0,3110035E14Rik,974.3577844311377,2269.252994011976
984,2410,0.0,Pcp4,,
984,3247,2572.0,Htr3a,996.8275391956373,3254.6373551465576
984,3366,0.0,Aldoc,,
985,850,0.0,Cplx2,,
985,863,267.0,Enc1,985.4290637564618,871.6295232624929
985,944,0.0,Neurod6,,
985,961,0.0,Neurod6,,
985,1078,0.0,3110035E14Rik,,
985,1176,0.0,Nrn1,,
985,1391,0.0,Snca,,
985,1564,0.0,Prkca,,
985,1568,0.0,Neurod6,,
985,1577,0.0,Neurod6,,
985,1633,0.0,Rgs4,,
985,1782,0.0,Neurod6,,
985,1786,0.0,Fam19a1,,
985,1799,0.0,Prkca,,
985,1853,295.0,Kctd12,985.3411700382723,1849.5598687807544
985,1867,295.0,Neurod6,985.3411700382723,1849.5598687807544
985,1871,295.0,Reln,985.3411700382723,1849.5598687807544
985,1947,745.0,Fam19a1,968.9380692167578,1950.8460837887067
985,1988,2869.0,Enc1,976.7636092468307,1999.0462341536168
985,2026,2689.0,Rasgrf2,973.8891820580475,2032.278364116095
985,2033,2689.0,Pthlh,973.8891820580475,2032.278364116095
985,2083,1501.0,Neurod6,984.2952538631347,2079.448123620309
985,2209,499.0,Gad1,1007.6858490566037,2190.5905660377357
985,2256,1269.0,Pcp4,1010.781836130306,2269.695952615992
985,2262,714.0,Pcp4,974.3577844311377,2269.252994011976
985,2537,0.0,Cplx2,,
985,2767,0.0,Pvalb,,
985,2773,0.0,Gad1,,
986,829,0.0,Snca,,
986,877,267.0,3110035E14Rik,985.4290637564618,871.6295232624929
986,891,267.0,Cplx2,985.4290637564618,871.6295232624929
986,941,0.0,Cplx2,,
986,1050,0.0,Neurod6,,
986,1082,0.0,Nrn1,,
986,1109,0.0,Gad1,,
986,1141,0.0,Scg2,,
986,1201,0.0,Cplx2,,
986,1446,0.0,Neurod6,,
986,1582,0.0,Rgs4,,
986,1735,859.0,Rgs4,1005.437778879524,1736.1760039662865
986,1811,0.0,Neurod6,,
986,1836,295.0,Fam19a1,985.3411700382723,1849.5598687807544
986,1878,0.0,Crym,,
986,1897,3322.0,Enc1,1003.2693926638605,1913.7510523150931
986,1899,3322.0,Neurod6,1003.2693926638605,1913.7510523150931
986,1979,0.0,Prkca,,
986,2096,1501.0,Nrn1,984.2952538631347,2079.448123620309
986,2143,0.0,Slc6a1,,
986,2155,1189.0,Pcp4,1004.5186813186813,2148.2908424908424
986,2190,499.0,Pcp4,1007.6858490566037,2190.5905660377357
986,2201,499.0,Gad1,1007.6858490566037,2190.5905660377357
986,2204,499.0,Id2,1007.6858490566037,2190.5905660377357
986,2208,499.0,Rasgrf2,1007.6858490566037,2190.5905660377357
986,2269,714.0,Reln,974.3577844311377,2269.252994011976
986,2333,0.0,Hapln1,,
986,2725,0.0,Gad1,,
986,2729,1447.0,Pvalb,979.8545454545455,2745.15
987,812,0.0,Pde1a,,
987,861,267.0,Cplx2,985.4290637564618,871.6295232624929
987,1031,0.0,Neurod6,,
987,1069,0.0,Cplx2,,
987,1092,0.0,Neurod6,,
987,1145,0.0,Rgs4,,
987,1210,0.0,Cplx2,,
987,1330,1825.0,Cplx2,988.5512915129151,1325.9424354243542
987,1396,0.0,Neurod6,,
987,1591,0.0,Neurod6,,
987,1640,0.0,Cnr1,,
987,1654,0.0,3110035E14Rik,,
987,1818,0.0,Cnr1,,
987,1825,295.0,Neurod6,985.3411700382723,1849.5598687807544
987,1861,295.0,Prkca,985.3411700382723,1849.5598687807544
987,1950,745.0,Enc1,968.9380692167578,1950.8460837887067
987,1972,0.0,Cplx2,,
987,2037,2689.0,Pcp4,973.8891820580475,2032.278364116095
987,2042,2689.0,Htr3a,973.8891820580475,2032.278364116095
987,2047,1170.0,Enc1,994.255033557047,2045.5369127516778
987,2059,1501.0,3110035E14Rik,984.2952538631347,2079.448123620309
987,2076,1501.0,Cck,984.2952538631347,2079.448123620309
987,2101,1501.0,Pcp4,984.2952538631347,2079.448123620309
987,2182,499.0,Id2,1007.6858490566037,2190.5905660377357
987,2193,499.0,Gad1,1007.6858490566037,2190.5905660377357
987,2246,0.0,Kit,,
987,2272,714.0,Neurod6,974.3577844311377,2269.252994011976
987,2279,0.0,Pde1a,,
987,2325,0.0,Prkca,,
987,2480,0.0,Cryab,,
987,2726,1447.0,Gad1,979.8545454545455,2745.15
987,2751,1447.0,Satb1,979.8545454545455,2745.15
987,2756,1447.0,Cadps2,979.8545454545455,2745.15
988,760,0.0,Prkca,,
988,767,1119.0,Neurod6,965.5654512851165,767.8051404662283
988,900,0.0,3110035E14Rik,,
988,913,0.0,Pde1a,,
988,1058,0.0,Neurod6,,
988,1067,0.0,Cplx2,,
988,1105,0.0,Cplx2,,
988,1178,0.0,Neurod6,,
988,1205,0.0,Cplx2,,
988,1315,1825.0,Enpp2,988.5512915129151,1325.9424354243542
988,1482,0.0,6330403K07Rik,,
988,1655,0.0,3110035E14Rik,,
988,1748,859.0,3110035E14Rik,1005.437778879524,1736.1760039662865
988,1808,0.0,Neurod6,,
988,1905,3322.0,Neurod6,1003.2693926638605,1913.7510523150931
988,1925,3322.0,Neurod6,1003.2693926638605,1913.7510523150931
988,1982,0.0,Htr3a,,
988,2069,1501.0,Enc1,984.2952538631347,2079.448123620309
988,2089,1501.0,Prkca,984.2952538631347,2079.448123620309
988,2102,1501.0,Pde1a,984.2952538631347,2079.448123620309
988,2158,1189.0,Gad1,1004.5186813186813,2148.2908424908424
988,2177,499.0,Nrsn1,1007.6858490566037,2190.5905660377357
988,2187,499.0,Prkca,1007.6858490566037,2190.5905660377357
988,2262,1269.0,Pde1a,1010.781836130306,2269.695952615992
988,2293,0.0,Rgs4,,
988,2434,0.0,Pde1a,,
988,2447,0.0,Rgs4,,
988,2761,1447.0,Gad1,979.8545454545455,2745.15
988,3241,2572.0,Plp1,996.8275391956373,3254.6373551465576
988,3250,2572.0,Plp1,996.8275391956373,3254.6373551465576
989,873,267.0,Crym,985.4290637564618,871.6295232624929
989,976,2833.0,Cplx2,985.7956844234659,997.4922454484154
989,1003,2833.0,Prkca,985.7956844234659,997.4922454484154
989,1028,0.0,Cplx2,,
989,1032,0.0,Cryab,,
989,1048,0.0,Cplx2,,
989,1175,0.0,Cplx2,,
989,1184,0.0,Enc1,,
989,1243,0.0,Prkca,,
989,1386,0.0,Neurod6,,
989,1465,0.0,Neurod6,,
989,1507,0.0,Cplx2,,
989,1686,196.0,Enc1,970.8041958041958,1700.1818181818182
989,1693,196.0,Enc1,970.8041958041958,1700.1818181818182
989,1846,295.0,Aldoc,985.3411700382723,1849.5598687807544
989,1961,0.0,Cck,,
989,1979,0.0,Arpp21,,
989,1989,2869.0,Nrn1,976.7636092468307,1999.0462341536168
989,2002,2869.0,Pcp4,976.7636092468307,1999.0462341536168
989,2029,2689.0,Cck,973.8891820580475,2032.278364116095
989,2034,2689.0,Pcp4,973.8891820580475,2032.278364116095
989,2049,1170.0,Pcp4,994.255033557047,2045.5369127516778
989,2055,1501.0,Pcp4,984.2952538631347,2079.448123620309
989,2212,0.0,3110035E14Rik,,
989,2243,0.0,Neurod6,,
989,2269,1269.0,Neurod6,1010.781836130306,2269.695952615992
989,2300,0.0,Gad1,,
989,2501,0.0,Neurod6,,
989,2556,0.0,Wfs1,,
990,844,969.0,Prkca,1006.4017857142857,838.5595238095239
990,851,969.0,Pvrl3,1006.4017857142857,838.5595238095239
990,988,2833.0,Kit,985.7956844234659,997.4922454484154
990,1027,0.0,Cplx2,,
990,1142,0.0,Nrn1,,
990,1260,0.0,Cplx2,,
990,1349,0.0,Pde1a,,
990,1362,0.0,Crym,,
990,1502,0.0,Snca,,
990,1590,0.0,Trp53i11,,
990,1692,196.0,Enc1,970.8041958041958,1700.1818181818182
990,1707,196.0,3110035E14Rik,970.8041958041958,1700.1818181818182
990,1756,0.0,Prkca,,
990,1801,0.0,Enc1,,
990,1832,295.0,Snca,985.3411700382723,1849.5598687807544
990,1836,295.0,Fam19a1,985.3411700382723,1849.5598687807544
990,1895,3322.0,Kctd12,1003.2693926638605,1913.7510523150931
990,1995,2869.0,3110035E14Rik,976.7636092468307,1999.0462341536168
990,2114,0.0,3110035E14Rik,,
990,2252,1269.0,Scg2,1010.781836130306,2269.695952615992
990,2313,0.0,Kctd12,,
990,2375,0.0,Pcp4,,
990,2378,0.0,Rgs4,,
990,2391,0.0,Neurod6,,
990,2395,0.0,Prkca,,
990,2730,1447.0,Pvalb,979.8545454545455,2745.15
990,2754,1447.0,Pvalb,979.8545454545455,2745.15
990,2768,0.0,Pvalb,,
990,2843,0.0,Slc6a1,,
990,3254,2572.0,Slc6a1,996.8275391956373,3254.6373551465576
991,767,0.0,Neurod6,,
991,780,620.0,Rgs4,1002.056657223796,776.6543909348442
991,807,0.0,Htr3a,,
991,833,969.0,Snca,1006.4017857142857,838.5595238095239
991,865,267.0,Pde1a,985.4290637564618,871.6295232624929
991,879,267.0,Arpp21,985.4290637564618,871.6295232624929
991,885,267.0,Cplx2,985.4290637564618,871.6295232624929
991,942,0.0,3110035E14Rik,,
991,968,0.0,Pde1a,,
991,1008,2833.0,Slc6a1,985.7956844234659,997.4922454484154
991,1070,0.0,Htr3a,,
991,1208,0.0,Cryab,,
991,1211,0.0,Pde1a,,
991,1337,1825.0,Snca,988.5512915129151,1325.9424354243542
991,1367,0.0,Htr3a,,
991,1409,0.0,Snca,,
991,1498,0.0,Cplx2,,
991,1624,0.0,Neurod6,,
991,1728,859.0,Cplx2,1005.437778879524,1736.1760039662865
991,1741,859.0,Rgs4,1005.437778879524,1736.1760039662865
991,1812,0.0,Prkca,,
991,1993,2869.0,6330403K07Rik,976.7636092468307,1999.0462341536168
991,2041,1170.0,Prkca,994.255033557047,2045.5369127516778
991,2051,1170.0,Rgs4,994.255033557047,2045.5369127516778
991,2071,1501.0,Nrn1,984.2952538631347,2079.448123620309
991,2098,1501.0,Neurod6,984.2952538631347,2079.448123620309
991,2140,0.0,Cck,,
991,2149,1189.0,Arpp21,1004.5186813186813,2148.2908424908424
991,2163,1189.0,Pvalb,1004.5186813186813,2148.2908424908424
991,2171,1771.0,Pvalb,985.9905213270142,2168.4597156398104
991,2205,499.0,Npy,1007.6858490566037,2190.5905660377357
991,2272,1269.0,Bcl11b,1010.781836130306,2269.695952615992
991,2314,0.0,Kctd12,,
991,2371,0.0,3110035E14Rik,,
991,2437,0.0,Rasgrf2,,
991,2500,0.0,Neurod6,,
991,2726,0.0,Pthlh,,
991,2776,0.0,Cplx2,,
991,3256,2572.0,Aldoc,996.8275391956373,3254.6373551465576
992,870,267.0,Prkca,985.4290637564618,871.6295232624929
992,904,0.0,Pcp4,,
992,917,0.0,Prkca,,
992,1005,2833.0,Cplx2,985.7956844234659,997.4922454484154
992,1017,2833.0,Neurod6,985.7956844234659,997.4922454484154
992,1091,0.0,Prkca,,
992,1133,0.0,Cplx2,,
992,1197,0.0,Neurod6,,
992,1227,0.0,Cck,,
992,1368,0.0,Cplx2,,
992,1410,0.0,Prkca,,
992,1599,0.0,Enc1,,
992,1764,0.0,Rgs4,,
992,1853,295.0,Arpp21,985.3411700382723,1849.5598687807544
992,1934,0.0,Prkca,,
992,2002,2869.0,Pcp4,976.7636092468307,1999.0462341536168
992,2010,2869.0,Cplx2,976.7636092468307,1999.0462341536168
992,2037,1170.0,Pcp4,994.255033557047,2045.5369127516778
992,2048,1170.0,Neurod6,994.255033557047,2045.5369127516778
992,2114,0.0,3110035E14Rik,,
992,2145,1189.0,Pvalb,1004.5186813186813,2148.2908424908424
992,2191,499.0,Gad1,1007.6858490566037,2190.5905660377357
992,2234,0.0,Neurod6,,
992,2244,0.0,Crym,,
992,2248,0.0,Crym,,
992,2530,0.0,Aldoc,,
992,2747,1447.0,Pvalb,979.8545454545455,2745.15
993,783,620.0,Neurod6,1002.056657223796,776.6543909348442
993,793,0.0,3110035E14Rik,,
993,800,0.0,Snca,,
993,873,267.0,Neurod6,985.4290637564618,871.6295232624929
993,1024,0.0,Enc1,,
993,1239,0.0,Rgs4,,
993,1266,0.0,Snca,,
993,1323,1825.0,3110035E14Rik,988.5512915129151,1325.9424354243542
993,1478,0.0,Zcchc12,,
993,1766,0.0,Enc1,,
993,1806,0.0,Neurod6,,
993,1958,0.0,Rgs4,,
993,2031,0.0,Pcp4,,
993,2153,1189.0,Rasgrf2,1004.5186813186813,2148.2908424908424
993,2197,499.0,Id2,1007.6858490566037,2190.5905660377357
993,2210,0.0,Id2,,
993,2225,0.0,Cplx2,,
993,2249,1269.0,Crym,1010.781836130306,2269.695952615992
993,2270,1269.0,Pcp4,1010.781836130306,2269.695952615992
993,2384,0.0,Pcp4,,
993,2759,1447.0,Hapln1,979.8545454545455,2745.15
994,773,620.0,Prkca,1002.056657223796,776.6543909348442
994,837,969.0,Cplx2,1006.4017857142857,838.5595238095239
994,884,267.0,Serpini1,985.4290637564618,871.6295232624929
994,889,267.0,Neurod6,985.4290637564618,871.6295232624929
994,931,0.0,Neurod6,,
994,984,2833.0,Fam19a1,985.7956844234659,997.4922454484154
994,993,2833.0,Nrsn1,985.7956844234659,997.4922454484154
994,1139,0.0,Scg2,,
994,1286,0.0,Cck,,
994,1309,1825.0,Cplx2,988.5512915129151,1325.9424354243542
994,1524,0.0,Enc1,,
994,1689,0.0,Enc1,,
994,1691,196.0,Neurod6,970.8041958041958,1700.1818181818182
994,1724,859.0,Rgs4,1005.437778879524,1736.1760039662865
994,1731,859.0,Rgs4,1005.437778879524,1736.1760039662865
994,1823,1620.0,Neurod6,1005.0297450424929,1823.8951841359774
994,1860,295.0,Arpp21,985.3411700382723,1849.5598687807544
994,1971,0.0,Pcp4,,
994,2030,0.0,Pcp4,,
994,2063,1501.0,Pcp4,984.2952538631347,2079.448123620309
994,2066,1501.0,Crym,984.2952538631347,2079.448123620309
994,2090,1501.0,Prkca,984.2952538631347,2079.448123620309
994,2106,1501.0,Pcp4,984.2952538631347,2079.448123620309
994,2217,0.0,Id2,,
994,2273,1269.0,3110035E14Rik,1010.781836130306,2269.695952615992
994,2298,0.0,Gad1,,
994,2303,0.0,Id2,,
994,2374,0.0,Fam19a1,,
994,2407,0.0,Pcp4,,
994,3250,2572.0,Plp1,996.8275391956373,3254.6373551465576
995,828,969.0,Neurod6,1006.4017857142857,838.5595238095239
995,923,0.0,6330403K07Rik,,
995,1021,0.0,Cck,,
995,1136,0.0,Pde1a,,
995,1215,0.0,Pcp4,,
995,1317,1825.0,Neurod6,988.5512915129151,1325.9424354243542
995,1462,0.0,Pde1a,,
995,1471,0.0,Rgs4,,
995,1489,0.0,Cplx2,,
995,1568,0.0,Pcp4,,
995,1702,196.0,Prkca,970.8041958041958,1700.1818181818182
995,1735,859.0,Cck,1005.437778879524,1736.1760039662865
995,1798,0.0,Pcp4,,
995,1842,295.0,Neurod6,985.3411700382723,1849.5598687807544
995,1859,295.0,Cplx2,985.3411700382723,1849.5598687807544
995,1874,295.0,Crym,985.3411700382723,1849.5598687807544
995,1987,0.0,Pde1a,,
995,1995,2869.0,Enc1,976.7636092468307,1999.0462341536168
995,2010,2869.0,Snca,976.7636092468307,1999.0462341536168
995,2037,1170.0,Neurod6,994.255033557047,2045.5369127516778
995,2126,1189.0,Pde1a,1004.5186813186813,2148.2908424908424
995,2134,1189.0,Pcp4,1004.5186813186813,2148.2908424908424
995,2177,499.0,Gad1,1007.6858490566037,2190.5905660377357
995,2197,499.0,Id2,1007.6858490566037,2190.5905660377357
995,2253,1269.0,Bcl11b,1010.781836130306,2269.695952615992
995,2256,1269.0,Neurod6,1010.781836130306,2269.695952615992
995,2769,0.0,Gad1,,
995,3241,2572.0,Plp1,996.8275391956373,3254.6373551465576
996,835,969.0,Rgs4,1006.4017857142857,838.5595238095239
996,1004,2833.0,Neurod6,985.7956844234659,997.4922454484154
996,1032,0.0,Prkca,,
996,1157,0.0,Enc1,,
996,1175,0.0,Cplx2,,
996,1214,0.0,Pcp4,,
996,1388,0.0,3110035E14Rik,,
996,1799,0.0,Kit,,
996,1827,1620.0,3110035E14Rik,1005.0297450424929,1823.8951841359774
996,1908,3322.0,Neurod6,1003.2693926638605,1913.7510523150931
996,1980,0.0,Cryab,,
996,2014,0.0,Pcp4,,
996,2053,1170.0,Pcp4,994.255033557047,2045.5369127516778
996,2061,1501.0,Pcp4,984.2952538631347,2079.448123620309
996,2081,1501.0,Gad1,984.2952538631347,2079.448123620309
996,2240,0.0,Cplx2,,
996,2260,1269.0,Cplx2,1010.781836130306,2269.695952615992
996,2286,1269.0,Id2,1010.781836130306,2269.695952615992
996,2740,1447.0,Gad1,979.8545454545455,2745.15
996,3469,0.0,Plp1,,
997,822,969.0,Neurod6,1006.4017857142857,838.5595238095239
997,915,0.0,Crym,,
997,1002,2833.0,Pde1a,985.7956844234659,997.4922454484154
997,1047,0.0,Neurod6,,
997,1122,0.0,Plp1,,
997,1170,0.0,3110035E14Rik,,
997,1298,0.0,Cplx2,,
997,1445,0.0,Arpp21,,
997,1566,0.0,Cck,,
997,1574,0.0,Neurod6,,
997,1691,0.0,Rgs4,,
997,1759,859.0,Cplx2,1005.437778879524,1736.1760039662865
997,1811,1620.0,Cplx2,1005.0297450424929,1823.8951841359774
997,1831,1620.0,Rgs4,1005.0297450424929,1823.8951841359774
997,1849,295.0,Pde1a,985.3411700382723,1849.5598687807544
997,1896,3322.0,Prkca,1003.2693926638605,1913.7510523150931
997,1904,3322.0,Prkca,1003.2693926638605,1913.7510523150931
997,1929,3322.0,Cplx2,1003.2693926638605,1913.7510523150931
997,1943,0.0,Pcp4,,
997,1947,0.0,Prkca,,
997,1961,0.0,Pde1a,,
997,2072,1501.0,Gad1,984.2952538631347,2079.448123620309
997,2087,1501.0,Gad1,984.2952538631347,2079.448123620309
997,2092,1501.0,Kit,984.2952538631347,2079.448123620309
997,2129,1189.0,Neurod6,1004.5186813186813,2148.2908424908424
997,2160,1189.0,Neurod6,1004.5186813186813,2148.2908424908424
997,2268,1269.0,Pcp4,1010.781836130306,2269.695952615992
997,2293,0.0,Cryab,,
997,2307,0.0,Npy,,
997,2370,95.0,Cplx2,1008.1066945606694,2370.3870292887027
997,2735,0.0,Pvalb,,
997,2751,1447.0,Pvalb,979.8545454545455,2745.15
997,2800,0.0,Cplx2,,
997,3247,2572.0,Plp1,996.8275391956373,3254.6373551465576
997,3270,2572.0,Plp1,996.8275391956373,3254.6373551465576
998,776,620.0,Scg2,1002.056657223796,776.6543909348442
998,786,620.0,Rorb,1002.056657223796,776.6543909348442
998,789,0.0,Enc1,,
998,860,267.0,Neurod6,985.4290637564618,871.6295232624929
998,914,0.0,Crym,,
998,922,0.0,Cplx2,,
998,935,0.0,Cck,,
998,969,0.0,Cplx2,,
998,1139,0.0,Enc1,,
998,1183,0.0,Prkca,,
998,1333,1825.0,3110035E14Rik,988.5512915129151,1325.9424354243542
998,1396,0.0,Cplx2,,
998,1464,0.0,Enc1,,
998,1517,0.0,Cplx2,,
998,1565,0.0,Neurod6,,
998,1612,0.0,Neurod6,,
998,1738,859.0,Npy,1005.437778879524,1736.1760039662865
998,1786,0.0,Arpp21,,
998,1844,295.0,Neurod6,985.3411700382723,1849.5598687807544
998,1858,295.0,Neurod6,985.3411700382723,1849.5598687807544
998,1914,3322.0,Enc1,1003.2693926638605,1913.7510523150931
998,1937,0.0,Prkca,,
998,1969,0.0,Neurod6,,
998,1972,0.0,Prkca,,
998,2040,1170.0,Neurod6,994.255033557047,2045.5369127516778
998,2044,1170.0,Pde1a,994.255033557047,2045.5369127516778
998,2050,1170.0,Neurod6,994.255033557047,2045.5369127516778
998,2099,1501.0,Cnr1,984.2952538631347,2079.448123620309
998,2147,1189.0,Pcp4,1004.5186813186813,2148.2908424908424
998,2161,1189.0,Cck,1004.5186813186813,2148.2908424908424
998,2183,499.0,Plcxd2,1007.6858490566037,2190.5905660377357
998,2191,499.0,Id2,1007.6858490566037,2190.5905660377357
998,2231,0.0,Cck,,
998,2244,0.0,Pcp4,,
998,2310,0.0,Slc6a1,,
998,2337,0.0,Wfs1,,
998,2571,0.0,Aldoc,,
998,2772,0.0,Gad1,,
998,3135,0.0,Prkca,,
998,3262,2572.0,Pvalb,996.8275391956373,3254.6373551465576
998,3402,0.0,Cryab,,
999,808,0.0,Neurod6,,
999,825,969.0,Cryab,1006.4017857142857,838.5595238095239
999,840,969.0,Sulf2,1006.4017857142857,838.5595238095239
999,874,267.0,Arpp21,985.4290637564618,871.6295232624929
999,891,0.0,Cplx2,,
999,930,0.0,Pcp4,,
999,984,2833.0,Pcp4,985.7956844234659,997.4922454484154
999,1008,2833.0,Enc1,985.7956844234659,997.4922454484154
999,1165,0.0,Rgs4,,
999,1323,1825.0,Pcp4,988.5512915129151,1325.9424354243542
999,1462,0.0,Enc1,,
999,1594,0.0,Pcp4,,
999,1649,0.0,Fam19a1,,
999,1698,0.0,Cplx2,,
999,1706,0.0,Pcp4,,
999,1720,859.0,Fam19a1,1005.437778879524,1736.1760039662865
999,1795,0.0,3110035E14Rik,,
999,1816,1620.0,Prkca,1005.0297450424929,1823.8951841359774
999,1823,1620.0,Nrn1,1005.0297450424929,1823.8951841359774
999,1854,295.0,Pcp4,985.3411700382723,1849.5598687807544
999,1892,0.0,Prkca,,
999,2002,2869.0,Cadps2,976.7636092468307,1999.0462341536168
999,2098,1501.0,Rgs4,984.2952538631347,2079.448123620309
999,2197,499.0,Nrsn1,1007.6858490566037,2190.5905660377357
999,2208,499.0,Gad1,1007.6858490566037,2190.5905660377357
999,2279,1269.0,Cck,1010.781836130306,2269.695952615992
999,2302,0.0,Pcp4,,
999,2771,0.0,Gad1,,
1000,793,0.0,Enc1,,
1000,896,0.0,Pde1a,,
1000,983,0.0,Pcp4,,
1000,1024,0.0,Cck,,
1000,1055,0.0,Nrn1,,
1000,1066,0.0,Rgs4,,
1000,1616,0.0,3110035E14Rik,,
1000,1620,0.0,Rgs4,,
1000,1669,0.0,Cryab,,
1000,1726,859.0,Pde1a,1005.437778879524,1736.1760039662865
1000,1758,859.0,Prkca,1005.437778879524,1736.1760039662865
1000,1801,0.0,Enc1,,
1000,1877,3407.0,Enc1,1013.5232323232324,1884.360606060606
1000,1886,3407.0,Pcp4,1013.5232323232324,1884.360606060606
1000,1896,0.0,3110035E14Rik,,
1000,2031,0.0,Cck,,
1000,2043,1170.0,Neurod6,994.255033557047,2045.5369127516778
1000,2082,1501.0,Id2,984.2952538631347,2079.448123620309
1000,2127,1189.0,Pde1a,1004.5186813186813,2148.2908424908424
1000,2162,1189.0,Neurod6,1004.5186813186813,2148.2908424908424
1000,2248,1269.0,Cplx2,1010.781836130306,2269.695952615992
1000,2304,0.0,Gad1,,
1000,2342,0.0,Cplx2,,
1000,2393,0.0,Prkca,,
1000,2403,0.0,Cck,,
1000,2486,2444.0,Cplx2,1010.5809523809523,2471.4329004329006
1000,2763,0.0,Pvalb,,
1001,869,267.0,Npy,985.4290637564618,871.6295232624929
1001,888,267.0,Nrn1,985.4290637564618,871.6295232624929
1001,1005,2833.0,Rgs4,985.7956844234659,997.4922454484154
1001,1030,0.0,Kit,,
1001,1714,859.0,Nrsn1,1005.437778879524,1736.1760039662865
1001,1793,0.0,Kctd12,,
1001,1813,1620.0,Pcp4,1005.0297450424929,1823.8951841359774
1001,1913,3322.0,Prkca,1003.2693926638605,1913.7510523150931
1001,1958,0.0,Pcp4,,
1001,2014,0.0,Pax6,,
1001,2020,0.0,Plcxd2,,
1001,2034,0.0,Cplx2,,
1001,2060,1501.0,Pcp4,984.2952538631347,2079.448123620309
1001,2065,1501.0,Cck,984.2952538631347,2079.448123620309
1001,2132,1189.0,Cxcl14,1004.5186813186813,2148.2908424908424
1001,2140,1189.0,Neurod6,1004.5186813186813,2148.2908424908424
1001,2150,1189.0,Pvalb,1004.5186813186813,2148.2908424908424
1001,2260,0.0,Cplx2,,
1001,2269,1269.0,Pcp4,1010.781836130306,2269.695952615992
1001,2288,1269.0,Lamp5,1010.781836130306,2269.695952615992
1001,2291,1269.0,Gad1,1010.781836130306,2269.695952615992
1001,2390,0.0,Wfs1,,
1001,2739,0.0,Pvalb,,
1001,3129,0.0,Prkca,,
1001,3254,2572.0,Plp1,996.8275391956373,3254.6373551465576
1002,843,969.0,Plp1,1006.4017857142857,838.5595238095239
1002,926,0.0,Pcp4,,
1002,994,2833.0,Neurod6,985.7956844234659,997.4922454484154
1002,998,2833.0,Arpp21,985.7956844234659,997.4922454484154
1002,1061,0.0,Cplx2,,
1002,1385,0.0,Prkca,,
1002,1460,0.0,Rgs4,,
1002,1593,0.0,Bcl11b,,
1002,1662,0.0,3110035E14Rik,,
1002,1752,859.0,Cck,1005.437778879524,1736.1760039662865
1002,1756,859.0,Pde1a,1005.437778879524,1736.1760039662865
1002,1762,859.0,Cplx2,1005.437778879524,1736.1760039662865
1002,1770,0.0,Htr3a,,
1002,1780,0.0,Neurod6,,
1002,1833,1620.0,Pcp4,1005.0297450424929,1823.8951841359774
1002,1859,295.0,3110035E14Rik,985.3411700382723,1849.5598687807544
1002,1883,3407.0,Pcp4,1013.5232323232324,1884.360606060606
1002,1896,0.0,Snca,,
1002,1948,0.0,Npy,,
1002,1970,0.0,Pcp4,,
1002,1981,0.0,Pcp4,,
1002,1997,0.0,Pcp4,,
1002,2003,0.0,Htr3a,,
1002,2027,0.0,Pcp4,,
1002,2037,0.0,Neurod6,,
1002,2136,1189.0,Col25a1,1004.5186813186813,2148.2908424908424
1002,2165,1189.0,Lhx6,1004.5186813186813,2148.2908424908424
1002,2246,1269.0,Pde1a,1010.781836130306,2269.695952615992
1002,2250,1269.0,Pcp4,1010.781836130306,2269.695952615992
1002,2267,1269.0,Gad1,1010.781836130306,2269.695952615992
1002,2270,1269.0,Nov,1010.781836130306,2269.695952615992
1002,2294,1269.0,Prkca,1010.781836130306,2269.695952615992
1002,2334,0.0,Id2,,
1002,2370,95.0,Pde1a,1008.1066945606694,2370.3870292887027
1002,2378,95.0,Pde1a,1008.1066945606694,2370.3870292887027
1002,2412,0.0,Crym,,
1002,2467,2444.0,Plp1,1010.5809523809523,2471.4329004329006
1002,2472,2444.0,Plp1,1010.5809523809523,2471.4329004329006
1002,3132,0.0,Prkca,,
1003,845,969.0,Plp1,1006.4017857142857,838.5595238095239
1003,876,267.0,Snca,985.4290637564618,871.6295232624929
1003,895,0.0,Prkca,,
1003,898,0.0,Pde1a,,
1003,911,0.0,Cplx2,,
1003,930,0.0,Pde1a,,
1003,1080,0.0,Pcp4,,
1003,1141,0.0,Enc1,,
1003,1171,0.0,Cplx2,,
1003,1324,1825.0,Prkca,988.5512915129151,1325.9424354243542
1003,1334,1825.0,Trp53i11,988.5512915129151,1325.9424354243542
1003,1430,1245.0,Aldoc,1013.2751773049646,1419.0397163120567
1003,1467,0.0,Cplx2,,
1003,1486,0.0,Prkca,,
