Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
980	2903.0	4249.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cdh13', 'Cplx2', 'Cryab', 'Enc1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[1.7780551854075421, 0.9947170245308742, 0.002782261307746358, 1.307275567169254, 2.9377307020646075, 0.009228748682611618, 0.017398539896475464, 0.013497008027899991, 0.12950840581626313, 0.9908349753911665, 2.8208744530652106, 0.004786677808670885, 0.11636517995199555, 0.19707108651418187, 1.3382858851460635, 0.02736424460188714, 0.004992967987008454, 2.0198787022201037, 0.40394784717944043]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.03156426444789344, 0.6062168466705498, 0.35602006632429883, 0.004162593221575486, 0.0019408226559989384]
981	3174.0	5127.0	['Aldoc', 'Cplx2', 'Cryab', 'Fos', 'Gad1', 'Htr3a', 'Pcp4', 'Pvalb', 'Pvrl3', 'Satb1', 'Sulf2', 'Trp53i11']	[0.8454604140766667, 0.9929183937454052, 0.0013700577562761125, 0.006004467749034156, 0.9967036899428856, 0.9554857870237126, 0.9985201757435402, 2.9638140978543683, 0.008874631666256532, 0.02121480790593432, 0.949557295373581, 0.9899902570892143]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.03655961797652074, 0.0050182879382971776, 0.014176981731731955, 0.004109357138837959, 0.01710991046663114, 0.003755701746744808, 0.0066712670357323995, 0.008462396013399846, 0.03090762001932118, 0.015705269049877787, 0.013866836977252795, 0.0038777757724120063, 0.003902319667300321, 0.00616340157278491, 0.00789781039175382, 0.0018935837495310038, 0.006684942709483792, 0.001274213878952768, 0.0016920286917971265, 0.0876704163968355, 0.0012049337180480805, 0.11906972944568583, 0.001125908190779447, 0.0020609085468135135, 0.0032025555860671993, 0.005736061994444162, 0.006029021211499948, 0.5813655211311926]
982	695.0	1114.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cnr1', 'Cplx2', 'Crhbp', 'Enc1', 'Enpp2', 'Gad1', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Rasgrf2', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Th']	[3.9467929003499442, 0.27784143972219544, 0.9987050780488756, 1.0973426510162951, 1.0902830615077836, 3.822183556360016, 0.12021797642317077, 6.119265181502523, 0.01926533839880973, 0.04236538863734138, 0.0015180733162712889, 2.939187091143346, 0.9510233709161382, 11.634405166037267, 0.9959170469407035, 0.07571845975871419, 1.9903935666202102, 4.9747919699661285, 1.2860044904834553, 0.14909710721953812, 3.6684294044795918, 0.16621276762959808, 0.9863822312193378, 4.931034145212385, 1.0055584982958021, 1.0325399052046567, 0.0017995099734873878]	['PC.Other2']	[0.9990607165526141]
983	7059.0	3477.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cplx2', 'Crym', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs10', 'Rgs4', 'Serpini1', 'Snca']	[2.964285752881385, 0.9931554725352232, 0.05397825736433958, 0.9964699727724069, 0.9935205937880733, 0.015375329122662595, 0.11783408974672593, 1.9876363167644109, 0.012808032019738966, 0.9917483193763923, 3.509670556032776, 0.9508847847284906, 0.033422375111200435, 5.046025836791327, 0.2037226751242913, 2.549206363964496, 0.9592834759393056, 1.9872034588669094, 0.15730916278839496, 0.023919984071402493]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.26957742462077156, 0.588610574553562, 0.02390027503336126, 0.11786433870455924]
984	6701.0	3863.0	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Neurod6', 'Nr4a2', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[1.9951345792677035, 0.9999644103515438, 1.0351806056917139, 0.9954602936688971, 0.9896821932895465, 3.080062268693633, 3.9938064409546747, 1.990994654747722, 0.9961619428167429, 1.6363414493690016, 1.2214354856330207, 1.9887662588102095, 0.5701917164883694, 4.12429513834528]	['PC.CA1.2', 'PC.CA1.3']	[0.07929918858232442, 0.9199281417077841]
985	5948.0	5213.0	['Aldoc', 'Neurod6', 'Pcp4', 'Plp1', 'Prkca']	[1.9870918971967377, 0.7696046664852066, 0.9850802708880382, 0.001988409908982334, 0.004064326709083798]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.1354461923905133, 0.05846520753351263, 0.033224232361366235, 0.026151873728341754, 0.12962303951900592, 0.002409733645939493, 0.002976644550311046, 0.0011366470630284767, 0.0055667118517448025, 0.007047425605219913, 0.003954684493106222, 0.5918149359394712]
986	3206.0	4562.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Cryab', 'Cxcl14', 'Enc1', 'Fos', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pthlh', 'Rgs4', 'Rorb', 'Satb1', 'Scg2', 'Snca', 'Tac1', 'Wfs1', 'Zcchc12']	[3.1805102145592845, 0.9868002101530992, 0.1335883711697876, 0.005607881191482375, 0.9960968928760086, 0.23476710786066127, 0.014637946728964762, 0.0014474185769673094, 0.9707979991396236, 0.006741894188891448, 0.9554370175760488, 0.03315941481693551, 12.063434371822272, 0.02846927489743987, 1.5763617875896427, 0.2618953533663095, 0.9047156822698744, 1.987454030057417, 0.795501322253964, 0.9945985284022605, 0.9903508964939304, 0.994540748853815, 0.9913829850029111, 1.8189994457549328, 0.12807001688278952]	['PC.CA1.2', 'PC.CA1.3']	[0.058733545108301324, 0.9410750219087357]
987	5156.0	5191.0	['Aldoc', 'Cplx2', 'Cpne5', 'Npy', 'Pcp4', 'Plp1', 'Rgs12', 'Satb1', 'Sst']	[1.984674516865311, 0.2530684017877575, 0.48753424678679724, 0.40061832785217644, 0.010765630587263866, 0.01694500632923368, 0.990827624185358, 0.32906234707599563, 0.03140781922522447]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.06795053712400703, 0.07792185699486172, 0.0249420577961998, 0.03516495991525638, 0.09408635479820199, 0.0010388045925434873, 0.004191228175803653, 0.003820063984258019, 0.0017207732616743578, 0.005576173953610761, 0.006505208455027579, 0.0071396136740909276, 0.6669200238877444]
988	2027.0	4323.0	['Cplx2', 'Cryab']	[0.07714285380874833, 0.9801799279282749]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013054266998253979, 0.0011813104249980984, 0.001941225594480431, 0.006902104332378543, 0.004977538344998753, 0.007222452281059524, 0.008422949057651032, 0.011482952462355018, 0.9539525665864578]
989	6855.0	3529.0	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cplx2', 'Enc1', 'Enpp2', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Rgs12', 'Rgs4', 'Satb1', 'Scg2', 'Sema3c', 'Slc17a8', 'Slc6a1', 'Wfs1']	[0.7263294664750665, 1.1988974021638983, 0.011050005433526106, 0.007090619726213077, 0.2814404946720831, 0.056796852079514015, 0.7477163531154505, 0.3353412191513413, 0.0032976714564596638, 0.0022920948213854134, 0.0012843237760522984, 0.0033854182082718805, 0.8672839611127228, 0.02604053242165635, 0.004872901094357807, 0.024461745999346033, 0.004305586482906391, 0.8471077415053005, 0.0063281279746651275]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.03389760063901466, 0.04054103023367629, 0.02138291656080256, 0.03366440367008832, 0.033848999454655686, 0.0018798498829908628, 0.0021286260453371583, 0.0022123852396743263, 0.0027547125874244002, 0.0032049443329313135, 0.002283647692655846, 0.013910874947856382, 0.006377812708707491, 0.004479979618124862, 0.007867289265118515, 0.008524702283348442, 0.007206221868130166, 0.004476143283210264, 0.003301077953538911, 0.0015998306526460969, 0.001623962043909545, 0.013567001245779283, 0.745517291986431]
990	5463.0	5250.0	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Prkca', 'Satb1']	[1.994091743195131, 0.013588710771596338, 0.9826099874195716, 5.086030605685162, 0.9901675431650856, 0.0013433760725925941]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.35001719192924685, 0.013725800574085442, 0.0034888369332766074, 0.015012681732255909, 0.14093889164002632, 0.4746427779443065]
991	5653.0	5288.0	['6330403K07Rik', 'Aldoc', 'Cdh13', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Npy', 'Plp1', 'Prkca', 'Rgs4', 'Slc6a1', 'Sulf2']	[0.6540245511057797, 0.5743641253667281, 0.8765061842026183, 0.9932115751567527, 3.052616773962364, 0.9778814169673353, 2.866962807824834, 0.7897128629782256, 1.5165302138222607, 21.28700598575435, 0.9884336114743746, 0.009395610997984196, 0.9920998267632511, 0.9006912134281486]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.288663142305018, 0.08235085064512497, 0.11492006632606405, 0.24697197966040363, 0.26692671456141337]
992	3402.0	4497.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs12', 'Wfs1']	[6.079562265818809, 0.019900654318206274, 0.03597219297990886, 0.9731166122450227, 0.03191707053141299, 0.0012579704239930518, 1.9313503226302087, 0.009830896910761357, 0.0171196667705955, 2.97757008193073, 0.00295341992325044, 0.9891557302290286, 6.901540466861524, 0.08909672314566418, 0.9663602899338823, 2.0842315071921553, 3.65911305357425, 0.9924824680665136, 0.1138857393118428, 2.0084422242579563]	['PC.CA1.2', 'PC.CA1.3']	[0.01536123949129241, 0.9841443960240718]
993	4524.0	4845.0	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Kit', 'Lhx6', 'Neurod6', 'Nos1', 'Nov', 'Nrn1', 'Nrsn1', 'Pcp4', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[1.9556032485174568, 1.9173002894540236, 0.035087124705058995, 1.9916016745517617, 0.7654237338930989, 0.6899533779484627, 0.17316382661964771, 2.252660106164839, 1.8154365374988328, 0.00794025573539222, 0.12186608923495446, 0.09979383096195213, 0.9816337436734477, 8.076884274961138, 0.9654024826473024, 0.9132937340579591, 0.9912962642753946, 0.019526186772965994, 0.0022260864124446396, 2.9431375110814724, 1.9926018089520268, 0.014493706654081107, 0.9244367088872825, 2.0659286984, 0.9722386757305346, 5.519927824620838]	['PC.CA1.2', 'PC.CA1.3']	[0.003296977600508346, 0.9966903258360892]
994	127.0	1174.0	['3110035E14Rik', 'Grin3a', 'Id2', 'Plp1', 'Slc6a1', 'Sst', 'Sulf2', 'Tac1']	[1.0335706482925058, 0.0651190375372816, 0.9883216600417661, 0.04495338945212009, 0.9946979553800702, 0.012523620648149273, 0.9880392704615001, 1.8780800074982191]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.0034509457372535334, 0.004961303584208113, 0.002171985838978214, 0.002401071720836664, 0.0035039890090547508, 0.008224868604260924, 0.0049839651548732895, 0.021444114517918996, 0.013003255099134588, 0.0021331288772511187, 0.0017010087480887148, 0.007817888345970294, 0.9225936308717821]
995	6588.0	3027.0	['6330403K07Rik', 'Aldoc', 'Cadps2', 'Cnr1', 'Col25a1', 'Cplx2', 'Cxcl14', 'Gad1', 'Id2', 'Ndnf', 'Npy', 'Rasgrf2', 'Rgs12', 'Serpini1', 'Slc6a1', 'Sncg']	[0.02531291392906322, 0.012787495626161566, 0.9907608293421627, 5.008971668479555, 0.9958001404429087, 6.505113693142181, 2.395880520096471, 9.626262837892119, 2.9362385782025537, 9.760571789121071, 0.08816821584953777, 0.004732487141910781, 1.0609606082956309, 1.0786396911862086, 0.9942351921563582, 0.0011321769159990112]	['Ntng1.Rgs10', 'Ntng1.Synpr']	[0.893516530655298, 0.10648230783005426]
996	101.0	1402.0	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Id2', 'Plp1', 'Sst']	[0.9902553689758542, 0.994137920929338, 0.06394327661411782, 0.00237495283408631, 3.6986684429709076, 0.9942480426180667]	['Astro.1', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0015485745407600993, 0.0010796043594918517, 0.004663413352075336, 0.004528752573979616, 0.05632753563925475, 0.61499676656285, 0.006850118860541055, 0.004584444911184451, 0.006510067161359738, 0.0013350076744506566, 0.018345693838365096, 0.2183582155818485, 0.0011588275577227485, 0.005117925597110709, 0.052410718798089825]
997	822.0	1438.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Neurod6', 'Npy2r', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvrl3', 'Rasgrf2', 'Rgs4', 'Snca']	[0.4895276138412442, 0.011082579606694832, 0.9693827184788872, 0.2446215334152034, 1.1288792588238923, 2.0199323536004403, 0.008459617960516003, 0.9860254552806921, 0.8904136442007163, 0.779057955236134, 0.0203750315397272, 4.3367247131970075, 0.42288455166814165, 1.128590505077334, 2.8114695027132792, 0.3488496833259334, 1.1568072183506135, 0.0036249895020490875, 0.0012160924509436774, 0.11010613269221381, 0.09917164024782585]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.016727221645892656, 0.043090696321908185, 0.07329829436806409, 0.4901375842776211, 0.3767449709680885]
998	4114.0	5261.0	['Id2', 'Nrsn1']	[2.3232221601863685, 0.934399279835162]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.008218612660246425, 0.014443279524803586, 0.011808320160810171, 0.006191318704393939, 0.006998317635780934, 0.023433669493467025, 0.004333764940574398, 0.0552145545484283, 0.020985270909673587, 0.009430508287822778, 0.835741707671968]
999	2137.0	4383.0	['Aldoc', 'Cxcl14']	[0.21843633077288324, 0.03551791181715211]	['Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010421412971877567, 0.001441621235321237, 0.003196373012660886, 0.005039308280681301, 0.006474609603130218, 0.008169041358515823, 0.005916713899258507, 0.9664063911846037]
1000	2882.0	4285.0	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pax6', 'Pcp4', 'Pde1a', 'Penk', 'Pnoc', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Serpini1', 'Th', 'Wfs1']	[1.9912457355459054, 0.9407342755872182, 0.0010471763917431667, 0.017560942118654214, 2.982341892451481, 1.022150363858595, 0.16009864298553056, 4.122902163450667, 0.0019310571680567364, 6.702355583525868, 1.1007596149004277, 0.9825987037956669, 0.003734734851282091, 0.009755427372060699, 0.9943823374946564, 0.003913505547772401, 0.0012185090799140023, 3.937374534744017, 0.898957449507012, 0.8596091388612188, 1.7532331790750004, 0.9960797943127532, 0.26744844799150025, 6.095789357082159]	['PC.CA1.2', 'PC.CA1.3']	[0.001603132942124391, 0.9983946030888744]
1001	1936.0	3586.0	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Crym', 'Fam19a1', 'Lhx6', 'Neurod6', 'Nov', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[5.168263632146513, 0.9957398269531065, 0.9429647554696073, 2.3138665216555996, 0.862256232255188, 0.880993989635118, 0.013109361828094902, 7.790485347767999, 0.9618182604711537, 0.007578135489981153, 0.004912454037921865, 0.997868300908073, 0.19024029221534447, 2.8678531091571196, 0.046273112487654915, 0.014066071557777428, 0.9775263639456725, 1.989608329325704, 0.9964540619293293, 0.019250431592473406, 0.09148607712903323]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.12552589504161035, 0.8683351246400886, 0.005810841977145189]
1002	6575.0	3636.0	['3110035E14Rik', 'Cck', 'Cplx2', 'Cryab', 'Id2', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pde1a', 'Serpini1', 'Slc6a1']	[0.006719703264270324, 0.03089988060277211, 0.005239103410206961, 0.0033410242220673543, 0.0012806564137055625, 0.007054115515547648, 0.9285163016635234, 0.009628116860154934, 0.0031326258202954223, 0.007371235208224589, 0.015494170384351393]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.002881589879604678, 0.002319529368327498, 0.0013501116636806941, 0.0012352407164600246, 0.003092984764968451, 0.002223217774125862, 0.001084977878043326, 0.0014456837940416255, 0.0013122643554223995, 0.0013543878878094226, 0.006463044767956551, 0.007830788000766024, 0.0013204633072782365, 0.009343272987234447, 0.01024530051010286, 0.0012788985993314663, 0.00158211986815527, 0.0014424114529723738, 0.008772615608951118, 0.9301526448972663]
1003	4944.0	4880.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[0.9783673347457924, 2.000145632295822, 0.35805011426442523, 0.007200808516672013, 1.9603099181819197, 0.9180626153894067, 2.0414493429886478, 0.9606691221975502, 0.9227567909842979, 8.461033893950551, 0.004388270326112456, 0.9978248527000918, 0.9537963047085417, 0.017898566295253222, 0.9208804036912067, 0.9875652001762679, 0.9767981175859696, 0.940369065133747, 0.02115221167416285, 7.036297687424271]	['PC.CA1.2', 'PC.CA1.3']	[0.005862762229449549, 0.9941328593229423]
1004	6404.0	4724.0	['Aldoc', 'Cryab', 'Plp1']	[0.0020809012284077103, 6.2279351184637655, 8.606979194423154]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0026889796449391205, 0.05375214500602166, 0.02411283663213102, 0.09651890028346576, 0.5363771505438255, 0.286549984901813]
1005	4552.0	4149.0	['Aldoc', 'Cplx2', 'Pcp4']	[0.9902287389764078, 0.9825438206544355, 0.08931165992252815]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01764425178379421, 0.010597004336240176, 0.0053129994815006645, 0.005168983737514233, 0.016907923913540367, 0.001117030835110633, 0.003950739463684337, 0.006312072037282583, 0.006837234852629544, 0.008887040561515415, 0.007050672026057112, 0.9059749312080406]
1006	2258.0	3885.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fos', 'Htr3a', 'Kcnk2', 'Kctd12', 'Kit', 'Neurod6', 'Nos1', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Snca', 'Sulf2', 'Wfs1', 'Yjefn3', 'Zcchc12']	[1.0139667784139066, 0.0024959550525536418, 0.0033398796208417947, 0.04113012406648066, 0.4851681587580087, 0.039646565790202114, 0.9858640809138272, 1.0200277091688479, 0.977660635179058, 0.07116956706485443, 0.9917690032953087, 0.0013768050989996247, 0.9923246340637664, 0.9836388475979327, 6.037199907118656, 0.01133211672421664, 0.0471341477161514, 0.04331933378992333, 1.110546888222522, 0.3210994817568905, 0.9035854303898263, 1.9834191627724032, 0.9933248682002623, 0.007437636814407171, 3.8987269220235223, 0.0016733566192709665, 0.9945858037929409]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0015320466151561576, 0.1073237590189398, 0.8911202683939805]
1007	1655.0	2601.0	['3110035E14Rik', 'Aldoc', 'Cox6a2', 'Cplx2', 'Id2', 'Pcp4']	[0.9939178174658809, 0.004353813733519591, 0.0021512507267902343, 0.49771392894584643, 0.0018054003407260385, 0.06828157504203518]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002257832365849732, 0.001546892449755314, 0.002377600270248921, 0.005218687615734691, 0.007241738830819678, 0.008029521560379463, 0.009675286390759576, 0.0019049949962286834, 0.008232876910257035, 0.9476837338158929]
1008	4275.0	4041.0	['Snca']	[0.00816089820615653]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010779257340745192, 0.0036828933036764425, 0.005615964560501785, 0.006890253897537709, 0.008525630208588552, 0.006371437272393244, 0.9648747250931661]
1009	1590.0	4068.0	['Cxcl14', 'Gad1', 'Ndnf', 'Pcp4', 'Plp1']	[0.9944003523647236, 0.9795078008164501, 0.0014827550502487068, 0.9925957166830711, 0.001051812056613146]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0064777552615064, 0.0025582569878768117, 0.0016448442647087364, 0.0011623429920240393, 0.004185909865712884, 0.001969292231872355, 0.001350191997086225, 0.00110346419657825, 0.001243918920547805, 0.004050633679814503, 0.0048497714024607255, 0.007796267881309351, 0.010549966737905654, 0.0018576040687484894, 0.006918382414907431, 0.9401191118583786]
1010	2849.0	4987.0	['6330403K07Rik', 'Cplx2', 'Pnoc', 'Reln', 'Rgs12']	[0.009209351269283558, 0.008236275091419182, 0.0012591657528995181, 0.703219520765753, 0.975793154371018]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010287430440251543, 0.005508743296077344, 0.005164017975099699, 0.006493883904153102, 0.00827710179556741, 0.008094036211727308, 0.9624091422318911]
1011	6253.0	4710.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cdh13', 'Cplx2', 'Cryab', 'Enc1', 'Gabrd', 'Id2', 'Kit', 'Npy', 'Nrsn1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Plp1', 'Pvalb', 'Reln', 'Rgs4', 'Rorb', 'Rprm', 'Satb1', 'Scg2', 'Sst']	[5.5921991335774255, 0.6276573364395633, 0.41714513505273504, 0.4373382457876331, 1.9661489146174769, 0.3350364947812601, 0.22633226321636005, 0.3188000104625325, 0.7285162376260641, 0.011358217211022176, 0.9594565929257185, 0.9902289832186464, 0.20485238338105521, 5.544830077797933, 1.9885043306694081, 0.4274471201272907, 0.9658823536781561, 0.009385388793038938, 0.5072108333658485, 0.9966382698278262, 0.9940197799759581, 0.9543486813448248, 0.08387445677926855, 0.6784318677102835, 1.9538319195383642]	['PC.Other1', 'PC.Other2']	[0.7920164637184642, 0.20713611646698968]
