Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
993	1784.5782608695652	3480.439130434783	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Pcp4', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Wfs1']	[0.010912415873890417, 0.006618024176434186, 0.0061499639195797574, 0.002861960862121437, 0.10995780353348455, 1.0485688261134647, 0.7392674516136072, 0.757835325730618, 0.9363813394169243, 0.001494072206208643, 3.0314353976965047, 0.0010707387120652725, 0.0025356042534343736, 0.0434591009393308, 0.9179221810239724, 0.004284564282164319, 0.9727952847430853, 0.9601860994085031, 0.02186597988449182]	['Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0012187758215818274, 0.002007313096368717, 0.002448359093642755, 0.0026810311152361105, 0.002587220458060276, 0.00496021151181066, 0.0011737490632111407, 0.0014012989336538518, 0.0018233280591156181, 0.002030826992188151, 0.11471598492496278, 0.3238408149344256, 0.3636756553803826, 0.010642687770187944, 0.016218788235859403, 0.0016415024243600757, 0.0015725743290770787, 0.13798356797706882]
994	1785.083333333333	4317.505952380952	['Aldoc', 'Cplx2', 'Id2', 'Npy', 'Nrsn1', 'Rgs4', 'Sst']	[1.140923296372369, 0.990981564087958, 0.9101516412966447, 0.9907681630298785, 0.9930784739950856, 0.0067258838496657095, 0.9917652511583497]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.07682056522096271, 0.05362034854791419, 0.06855789162470163, 0.03694533342806899, 0.04665987793672808, 0.004287426767269571, 0.0024793067859780553, 0.003396455140436031, 0.0010574057859652482, 0.0054269636100278025, 0.005827893909977346, 0.0027098779039248146, 0.008031771097687884, 0.005531900635339455, 0.00162937356056657, 0.013454431145382416, 0.009453136514182888, 0.0014140132439146743, 0.004212316684725507, 0.0015132359453248914, 0.004681939550197118, 0.0024696370687493393, 0.009864247707754962, 0.0034694299474808993, 0.003888729427093356, 0.007478157950074124, 0.6118160263514295]
995	1785.9221411192216	2123.7250608272507	['Cplx2', 'Cryab']	[0.3922580657277106, 0.001831319937283976]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018226995839601796, 0.0014433931518677326, 0.002113846972228962, 0.005098319253177775, 0.007117113277313255, 0.007939259461246231, 0.00951756915829834, 0.007807478642600188, 0.9518342556696396]
996	1805.2358402971215	3490.323119777159	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Gad1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Sst', 'Tac1', 'Thsd7a', 'Wfs1']	[2.7954629050809507, 0.002918235846864739, 0.9597936389489291, 0.9127392882420833, 1.9661893142146925, 0.7884296830748616, 0.9081674420365212, 0.980124739659235, 0.3348794077373632, 1.0037058231579634, 0.0020398926338624787, 1.0816183085127364, 4.233579369056959, 0.9584669239698285, 0.09858215015576374, 0.9968513327158853, 0.9922151232361909, 1.084601523639627, 0.015362159386314758, 0.1450257226719895, 1.945968814913387, 0.007113397875873489, 0.00792695456813764, 1.9352527572695044, 0.01772721863620535, 0.9141886051141064, 1.998347412208004]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.004021863826952539, 0.42924389077960384, 0.5145030081706875, 0.007679366858582874, 0.044551087641753896]
997	1804.7971854304635	3597.3650662251653	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Satb1', 'Scg2']	[3.0050484285155292, 0.991801950090563, 0.004728063196436597, 0.004312720654079191, 1.9922699680222506, 1.3662424584095674, 0.9630669869298156, 0.9918829500315056, 0.9911365290945147, 0.04925904710062569, 1.0101737117486236, 0.0024181866343527987, 0.9759154352441577, 3.165776412724282, 0.2646412042800884, 0.06970908030573071, 0.997720727933306, 0.023168430982907908, 0.9509205985336766, 0.18580053488294757, 0.8467705268963515]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.016773882645806145, 0.5494517302273463, 0.39894028396583314, 0.015317654540166094, 0.019476586826111374]
998	1793.3311475409837	4231.016393442624	['3110035E14Rik', 'Pcp4']	[0.020861043472850834, 0.9903666880956977]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.004655259493744878, 0.0018367786218356586, 0.0015389109407940443, 0.004102151728023083, 0.006240635855591689, 0.007179085873734343, 0.009699916476784481, 0.011451890667333207, 0.0018713060013837665, 0.008090886924725286, 0.9373230048788855]
999	1801.996756756757	4281.505945945946	['3110035E14Rik', 'Aldoc', 'Cryab', 'Id2', 'Plp1', 'Prkca', 'Rprm']	[0.22530620439123153, 0.2655459669070239, 0.9967765803528494, 1.003330547032529, 6.051043708352471, 0.9946602040468661, 0.028181267855421518]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5305468630656165, 0.009199831424742773, 0.0013319462894672523, 0.005568787287055167, 0.0629156468650702, 0.3886281300300473]
1000	1800.4784615384617	1707.0853846153846	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Id2', 'Plp1', 'Prkca', 'Satb1', 'Slc6a1']	[0.09833703773376687, 0.9859276090042123, 1.2800070572312676, 0.7252463332917436, 2.754085716635004, 0.002373413518804223, 0.9905004975889481, 0.9958069899895636]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.1362086797689847, 0.03731276038673677, 0.030446111223839906, 0.1283793426099412, 0.21718819853434188, 0.0015317753977440868, 0.001257268181077784, 0.012579988800747873, 0.05189549859407363, 0.21293020800790374, 0.02191208123287692, 0.012081020462620285, 0.0012083866966867737, 0.00821897072785382, 0.0010438988094604253, 0.012491477713611872, 0.10831775223204074]
1001	1804.9251396648044	3520.520670391061	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Hapln1', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Sst', 'Tac1', 'Thsd7a']	[1.9844296101594283, 0.9767896254986639, 0.03001023624725088, 1.0481839455866742, 0.01687477738648518, 0.9872073096172477, 0.006030903587280293, 0.004377669638189182, 1.9725674507354871, 0.9988937667569385, 1.4497462483740453, 0.0020327750881909837, 2.8502538185468427, 0.03415295555083885, 0.9468596130460066, 0.0027702268092566415, 0.9801864335091798, 0.03343337487475497, 0.0012670887462803379, 1.035728166309696, 0.002147191932292164, 0.029873437952369415, 0.043602603587444236]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.021795475671021042, 0.6096831451577106, 0.34420768918596234, 0.01469563611377273, 0.009121511765023977]
1002	1806.8573743922204	3367.5	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Ntng1', 'Pde1a', 'Plp1', 'Prkca', 'Snca', 'Wfs1']	[3.2181007206926697, 0.0020471447287115775, 0.026748991557949436, 1.4518530385026067, 0.26139336745623104, 2.3127259243829195, 0.5325191006988519, 0.05683375507458774, 2.9189205599531163, 0.9896715359874267, 0.01889604769598445, 0.9652682417975942, 0.03182365792461764, 5.453133663747275, 1.0770952066731865, 0.976702453232483, 1.1852697914276644, 0.039977375065524304, 0.013061517523935879, 2.0075341846833945, 3.7699738519472543]	['PC.CA1.2', 'PC.CA1.3']	[0.04366421308055262, 0.9556907258801376]
1003	1801.6455882352939	3865.2058823529414	['Cplx2', 'Enc1', 'Rorb', 'Sema3c', 'Slc6a1']	[0.25758037756392355, 0.7132750693339728, 0.08808581036487777, 0.9941400612367662, 0.02236656492682382]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010881455299416106, 0.001361313124895929, 0.00732040067765618, 0.0059865279589554005, 0.007417078499892775, 0.009206086762509981, 0.009951253363142714, 0.9532319554612579]
1004	1806.3901665344965	2965.669310071372	['Aldoc', 'Arpp21', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Id2', 'Nrsn1', 'Pvrl3', 'Rorb', 'Slc6a1']	[0.4063133982905594, 0.990453740515622, 0.11546127704722972, 0.02853019856349935, 0.9942566340942667, 1.9861304568076974, 0.9692961371031792, 0.04114550165245075, 0.9932254863595719, 0.9903931405467455, 0.99333104291392]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0385475993851896, 0.06885104588197058, 0.035838250922682155, 0.05734389346199789, 0.01968805857360448, 0.006242785597614142, 0.008795119401508794, 0.0052150054936302825, 0.001338903787325417, 0.0018690155113001163, 0.015256073265073533, 0.0041585578051981055, 0.0011755577922684809, 0.015221072128030038, 0.011296666710254194, 0.0022988568939549, 0.006823117230645254, 0.00995204986822608, 0.6879330499882483]
1005	1815.769801980198	2861.340099009901	['Aldoc', 'Cplx2', 'Id2', 'Npy', 'Pcp4']	[0.003434501924373895, 0.0012150911240717702, 1.9907726597282498, 0.0012821410314514522, 0.0011123351206084838]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004113423650796092, 0.008497350824784831, 0.004284913055590499, 0.0031057330490348958, 0.004652154332217662, 0.017252836477209762, 0.004312723858123203, 0.040400021611753725, 0.018805467540911693, 0.00857647866294826, 0.8852084936349989]
1006	1808.2148514851485	4337.3782178217825	['Aldoc', 'Cryab']	[0.0020783717245776503, 0.0018522250706915415]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003311348444504847, 0.0051787324037346006, 0.006530658976169778, 0.008221466322134299, 0.005999872676317077, 0.967573164673058]
1007	1807.3286885245905	3176.751639344263	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Hapln1', 'Id2', 'Neurod6', 'Nrsn1']	[0.575915001554211, 0.9914554234322127, 1.316514519800315, 0.06705916478767632, 0.003371540112256323, 0.006297593417299988, 0.05880728065209778]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.020061956826148405, 0.010452020775789179, 0.00545666451246035, 0.0051470339711787135, 0.01704732867234403, 0.0016357245456462908, 0.0036916806391887203, 0.006452026525503586, 0.00637141056054897, 0.008586421552820746, 0.0013426861515164637, 0.00729629746386872, 0.9022702016936699]
1008	1803.2727272727273	2885.588068181818	['Id2']	[0.0017083976767377248]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016070275239136748, 0.0015219569459666129, 0.002063265082128924, 0.005269440947658793, 0.006976779703658098, 0.008256839029226604, 0.009600519905721671, 0.007800965132132881, 0.9520903474804486]
1009	1817.7379265936895	3454.1442369607207	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Col25a1', 'Fam19a1', 'Gad1', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Sst', 'Tac1', 'Wfs1']	[4.4836741596744965, 0.22029998632897668, 0.013692222289847426, 2.1652226449432064, 0.056361501820981125, 1.006333825235047, 0.003628166582020198, 0.0021206888839163736, 3.088951000545602, 0.006409344979904613, 0.9942786961702306, 1.0999720624685603, 0.0015212859148254758, 1.0151172551155083, 0.051335365431360185, 0.006019217017470553, 0.004715124426064485, 2.8187610354863475, 0.08056466603443929, 1.6289112991706174, 1.9843174817551843]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0016008508506784077, 0.13436636773796345, 0.8636875393451552]
1010	1811.9309182813813	1907.586352148273	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Nrsn1', 'Plp1']	[1.9911882967318841, 2.8454255220353106, 1.9020379178193767, 0.003812093760954295, 0.002174971445240424, 0.9828717663945122]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Zero']	[0.26955350886190704, 0.05643660159204185, 0.2982430636435516, 0.0923462035630374, 0.25778186316817303, 0.0014462626700289176, 0.0039062162476512273, 0.0032718459793184204, 0.004452587740455515, 0.008681856628555366]
1011	1816.4909326424868	3393.449481865285	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Ntng1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Wfs1']	[0.826960347212883, 0.07075685542483696, 0.0013831135777512566, 1.0353504014981154, 0.2825510608926417, 0.0010042899910215819, 0.16719171886275366, 0.9221974494749575, 2.0323522136785663, 0.023437609603716828, 0.0010591680327843086, 0.042788626350963165, 0.9840278957122878, 1.9766810729905004, 0.0053488299418336886, 0.010303549899815337, 0.0014979630650032328, 0.005073128124155335, 0.016387034543451424, 1.0606076167225085, 0.001956435966400073, 0.03521656179568512, 0.007463094055024227, 0.014819599583391838]	['Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.0011617770925716237, 0.2721964505925084, 0.5229390343092936, 0.12306174124554396, 0.006055620043721161, 0.00191501551588568, 0.06708393057895162]
1012	1812.38430420712	2063.303398058252	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Serpini1', 'Tac1']	[0.06495635589499969, 1.0202364394880084, 3.994079037222999, 7.8543594219775335, 0.9704227014832476, 0.9704277739375128]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.018007690715992782, 0.3379707698362012, 0.065279293788422, 0.08363899379100496, 0.3856757003747704, 0.10942624836211544]
1013	1820.4651340996168	3566.8	['3110035E14Rik', '6330403K07Rik', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Hapln1', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[0.00493899500195157, 2.0497348603737753, 0.007747378691193286, 0.025092891712722974, 0.008149826161801576, 0.93330437802137, 0.9933228071730751, 0.9954320757961796, 0.5812917264179746, 0.9926374022212792, 5.867647866084068, 1.983269805378809, 1.0091853415303835, 1.9636123533741412, 0.9370455415837826, 0.2843392029411766, 0.04231254358772673, 0.04803092374689966, 0.9688294495805907]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0035741846754235593, 0.3122077389218243, 0.6830265433791001]
1014	1812.5114503816794	1507.5553435114505	['Aldoc', 'Cplx2', 'Id2', 'Nrsn1', 'Plp1', 'Pvalb']	[0.9909005838687782, 0.3511783449677536, 0.009000253177939458, 0.1578909564894338, 0.006649439036173632, 1.4604478200492117]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.01476449600580432, 0.012180492450599892, 0.006384789025183422, 0.006612490745594982, 0.015373499548754043, 0.0010157777869792429, 0.00446717633908329, 0.006277431303554827, 0.0011041250634532117, 0.0076112293408428545, 0.009259673052569988, 0.0023818328835477584, 0.0072600555984562425, 0.9013332068300425]
1015	1828.4070351758796	3414.879396984925	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sulf2', 'Tac1', 'Wfs1']	[1.3716656468371538, 0.7188690879577404, 0.04870600907186489, 1.9866587885784996, 0.9932640748282129, 0.9565113276466322, 1.9800427983133795, 0.9618222013187064, 0.014277700343518582, 0.006635257194250148, 0.010943683540903347, 8.824349685460499, 0.9987870525252458, 2.0618753451898004, 0.9889414340529619, 0.9855159431881985, 1.6201370126436476, 0.9180932274551362, 0.985794612411805, 0.9616441915266036, 0.0261657336259765, 0.9839694938795649]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.03863643814108647, 0.9548167714671805, 0.005892188514603892]
1016	1828.542814221332	1600.4016024036057	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Prkca']	[0.44625898692599525, 1.0010755068366324, 4.914652226197611, 25.851668811587295, 0.9898391899951531]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3486883279292359, 0.13382291015171335, 0.15892059168665545, 0.3084288745266422, 0.05009791923593449]
1017	1825.6715741789355	3617.20724801812	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Id2', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Plp1', 'Prkca', 'Pthlh', 'Rorb', 'Scg2']	[0.23211613128826694, 2.8928912486067104, 0.5194521268600607, 0.020364654242261894, 0.00270308733956931, 0.9939166565714199, 0.9244241693912387, 1.5955818814421159, 0.01500208505625152, 0.9866202367827673, 1.9358917221115284, 0.0630470362070955, 0.1870210815878218, 0.9008760463675659, 0.005021027474916561, 0.9193100366564309, 0.019730144243980792, 0.01590545007441495, 1.8800606324881428]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Vip.Crh.C1ql1', 'Zero']	[0.10548590143437461, 0.12984095252360167, 0.1434557558482513, 0.10725690574299697, 0.12795757522798273, 0.0011221594924198596, 0.0016421265936484403, 0.002908993399680777, 0.0037746839198415476, 0.0033909846294916295, 0.004408214264229576, 0.09766008199174918, 0.1805393879435852, 0.05318821008363123, 0.011001383049557868, 0.005997773974436638, 0.0025459380409900796, 0.014270705593595943]
1018	1840.390410958904	4371.124755381606	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Reln', 'Satb1', 'Sst', 'Sulf2']	[0.00563840563968065, 1.9832549087182874, 1.980521003056932, 0.009539800397336892, 2.9893563501600022, 5.937002526219258, 0.9925279389035413, 0.011084956951653515, 0.9783281874169746, 0.0025344781562750096, 0.0077617626936907535]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004181899614681592, 0.0014433029549508053, 0.005273469629675096, 0.048652593917235636, 0.027627110823809833, 0.6724906912514631, 0.016661547047819938, 0.00112111717881073, 0.0017596012276786782, 0.03169175124716346, 0.18881844024444758]
1019	1827.500695410292	3924.015299026426	['Aldoc', 'Cdh13', 'Col25a1', 'Cxcl14', 'Enc1', 'Gad1', 'Id2', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Prkca', 'Rasgrf2', 'Reln', 'Satb1', 'Scg2', 'Sst', 'Trp53i11']	[0.03762456315557995, 0.7575762485193044, 0.9913296388331785, 0.7826709447436945, 0.1668526549217744, 7.4930634088591646, 0.47987751505745363, 0.04229457583194613, 0.020075810811423754, 0.9975400143149028, 0.8652170021386609, 0.9934246862830259, 0.9956410417341207, 5.6915527971800435, 0.07724085330469181, 0.8923177809335255, 11.502188135145989, 0.011926439349133521]	['Sst.Cryab', 'Sst.Erbb4.Rgs10', 'Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb']	[0.862901009573162, 0.014512933009758394, 0.001745130324090193, 0.020322399623624587, 0.0016825941118342445, 0.005902802133015473, 0.08462775382046686, 0.008222124161196604]
1020	1840.8390532544377	3528.7183431952667	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Gad1', 'Gda', 'Grin3a', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Sst', 'Sulf2', 'Tac1', 'Wfs1', 'Yjefn3']	[1.1190410353553224, 0.007565319151299431, 0.03364303616188317, 3.0001485309947613, 0.0023034381689126236, 0.08367371142672114, 0.9962756376263486, 0.9858229869506616, 8.581767787625232, 0.9275463392841349, 0.006167321552878541, 0.02550545259544012, 0.9360921870686232, 0.0011634793742373807, 0.9183755590142489, 0.0023239511052078033, 0.0027790113908007985, 0.2893415918735829, 0.9950144971824192, 3.479804832477549, 0.01554414791856105, 0.16838738224513297]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0284041512063969, 0.51110732714946, 0.4567183518853297, 0.002649051833653456, 0.0011207867238788953]
1021	1830.9135802469134	1910.4691358024688	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cxcl14', 'Nrsn1']	[0.005852102455953941, 0.002363295417822656, 0.9338648738684043, 0.0012551880150193226, 0.026782407981598047]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0038787701447112054, 0.0024998369558834224, 0.0017209381357078009, 0.0014589804187727065, 0.003708537299856705, 0.0016898553985575904, 0.0010646406640577235, 0.001720931316475147, 0.00248705216644201, 0.0015562996002011162, 0.0013564968005176027, 0.00651381009684253, 0.008605355964870028, 0.0012443909338412927, 0.008751195721917933, 0.010227583027244079, 0.0025022969661733663, 0.0013003365825340883, 0.009036849479623132, 0.9266076895425651]
