Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
897	626.0359640359641	2387.122877122877	['Cdh13', 'Col25a1', 'Crhbp', 'Gad1', 'Npy', 'Nrsn1', 'Pcp4', 'Pvalb', 'Rgs12', 'Rgs4', 'Tac1']	[0.009617405721873761, 1.8668351265165766, 0.07993986351048346, 3.9323368123122338, 0.8133686636907381, 0.9974449034640837, 0.0014467698457744907, 0.858686088064274, 0.9947365431994365, 1.99571825677515, 0.4769370789266874]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Zero']	[0.005077053170621825, 0.003213844182768521, 0.029733040319076462, 0.008464190361044803, 0.0042875794537811755, 0.001159427062906172, 0.003978991916013235, 0.002376428195513955, 0.0010401440059383557, 0.001279170894182604, 0.013440472419710588, 0.014935674977269863, 0.05013051162823523, 0.01060289576670561, 0.10665009698144957, 0.3080709949599257, 0.04609682240283197, 0.10471753895949236, 0.23492175104502513, 0.03507032290432229, 0.0019988284708931897, 0.0013935642954251363, 0.006571897396613169]
898	2189.411149825784	1801.355400696864	['Cplx2', 'Id2', 'Pcp4', 'Prkca', 'Wfs1']	[0.6606382932814383, 0.21374169811141158, 0.00168542168885028, 0.00658468378860318, 0.013446543206917407]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.003435508997424694, 0.0026153118077442694, 0.001667362896280985, 0.0014234384518596777, 0.00349685820802452, 0.001165806354749442, 0.0013470954847384226, 0.006872634996189998, 0.008020339227502287, 0.001048759130609806, 0.009798036591169955, 0.010621552660100236, 0.0014348256476980502, 0.008851991150885181, 0.9331178470488593]
899	5997.39537037037	4138.487962962963	['3110035E14Rik', 'Adgrl2', 'Cdh13', 'Cplx2', 'Cxcl14', 'Gad1', 'Lhx6', 'Npy', 'Pde1a', 'Pvalb', 'Satb1', 'Scg2', 'Sst']	[0.9915843140324071, 0.017084591380246657, 0.00297368112836343, 1.2463220078000512, 0.0368888611120384, 1.1659119483067792, 0.8154344073329943, 0.04548594484602721, 0.9859897428587115, 1.4189668020264627, 0.004988778412780129, 0.9238917096510215, 0.9605185148840703]	['Astro.1', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0029955669211839298, 0.0011250391036848352, 0.0017384904745414863, 0.00884768679424904, 0.0036126970782000174, 0.010131473893295821, 0.012127366192569936, 0.004194376405462161, 0.0041702581912148075, 0.004815369154151011, 0.006669256113006328, 0.006297059032655317, 0.008205010826826212, 0.010150091824630024, 0.005807414059106218, 0.05419889137070621, 0.002942099069920485, 0.0022257660153807662, 0.005323358492717538, 0.005108724403341318, 0.011149190461376997, 0.020313457801077312, 0.00366651880169871, 0.009157040969518134, 0.788305021298403]
900	3016.5543071161046	4334.949063670412	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nov', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Wfs1']	[2.938527367562017, 0.00798004770091438, 2.0155116582306745, 0.03098736989956339, 0.9954997704016731, 0.009243707717872187, 0.09763965244983705, 0.003661066052762623, 0.9887117276335862, 4.113633416079344, 0.052888505454533136, 0.01405387565110606, 1.9908894326456568, 0.0020212200855859136, 1.9867631435560376, 1.3996875141285898, 0.0010565098013587079, 0.028546914611255112, 2.0483412167767785]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.002066762926699974, 0.30729149643528963, 0.6895309219367638]
901	2709.864285714286	2713.8785714285714	['Aldoc', 'Cplx2', 'Ndnf', 'Pcp4']	[0.001785969302845335, 0.016450481659926165, 0.04975869300110271, 0.99088064765875]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002392446256146898, 0.0022454110381320445, 0.004275924622770232, 0.005378802869727613, 0.008325608500621378, 0.010761834328889178, 0.0063513284286855105, 0.9572168525002225]
902	3439.775055679287	4577.005011135858	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Col25a1', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1']	[3.688086188959823, 1.9878586377019107, 2.027203422492829, 0.14998955228230587, 1.964754316188917, 1.981637080816646, 2.894138332004029, 2.0370865049742055, 1.988810232214093, 0.9877479077079242, 12.823483339310965, 0.003530624822997147, 0.25597960046852425, 0.9971002625911968, 3.9299767040825837, 2.682891370767804, 0.9976926326335073, 0.8974389724505196, 1.0784513429535227, 3.28240060325407]	['PC.CA1.3']	[0.9995698838408514]
903	2858.3867924528304	4187.066037735849	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Reln', 'Serpini1', 'Snca', 'Wfs1']	[0.733594212807824, 0.4282319001621359, 0.998534439430597, 0.03479348258960633, 0.013054966699120745, 0.001649331605496363, 0.09490431582399045, 0.8943230334157622, 10.209599892373983, 0.0038693244188650997, 1.0043694714546496, 0.01078475880373241, 0.8877944295046452, 0.0014301804401949242, 0.8834591676024987, 0.39082955952607346]	['PC.CA1.2', 'PC.CA1.3']	[0.13878833477932478, 0.8599190036777162]
904	6160.738978306507	5094.567529741078	['Cryab', 'Pde1a', 'Plp1', 'Snca', 'Wfs1']	[0.15525481595125123, 0.994879164696915, 5.939735518504074, 0.0011973671136017577, 0.9906711689823954]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.011156477855275498, 0.8623839315028549, 0.0044318041364052995, 0.0015991150015587567, 0.030069493620091522, 0.08790255885813349]
905	3044.457399103139	4500.103139013453	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Wfs1']	[2.367553787225309, 0.4678607693830578, 0.03565172445828297, 0.024807858264746414, 0.20472775377102864, 0.9894561210106678, 1.5189619251863975, 0.07293801953524576, 0.00891191842516924, 0.028060630549043557, 0.6642218388862798, 3.9651930256725647, 1.035752979120223, 0.0693279211568689, 0.7992752379566047, 1.3529886135623403, 1.2418566072681463]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0033924348066376076, 0.2592893991759946, 0.7165020513671042, 0.0026847420400597753, 0.017951509458154324]
906	6173.370728562218	4406.860735009671	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca']	[2.2101507245448846, 0.13226765304660604, 0.9596268654709454, 0.1283920771082945, 0.3720008015603262, 1.440372463212118, 0.2119467060484325, 0.9983105469713812, 1.3360247219003663, 1.2490092494317486, 0.9973025423745122, 1.9752158108949731, 0.01299474198063614, 0.9954740301299467, 0.9938268569063613, 0.0459676479720779, 0.01577142625222973]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.1111481595314352, 0.674351176675044, 0.18513107521671937, 0.0163495618195361, 0.007866184794856566, 0.003706277734063457]
907	6463.530411449016	4230.948121645796	['Rasgrf2']	[0.876730743387768]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00319949540670992, 0.005072188880703175, 0.006418472186327334, 0.008127222988990412, 0.005879153190763709, 0.9683200453724622]
908	1285.6856866537714	2819.933268858801	['3110035E14Rik', 'Aldoc', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.916003662115254, 0.07880341853613297, 2.9696963279210875, 0.0308481808740288, 0.00816034381894039, 0.0680361505611554, 0.059550283267092545, 0.010727895561848111, 1.9672246312920423, 0.9813070048725727, 4.949014374998714, 0.9947490447183015, 1.9378793010465554, 0.0019059055474473581, 0.9839006107521898, 1.9979497160990323, 0.007542783675279866]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00224690606731232, 0.33598196963794696, 0.6586879827738131, 0.0013450247527687907, 0.0017380089843683718]
909	2610.102988505747	4911.030804597701	['Gad1', 'Id2', 'Nov', 'Pcp4', 'Pvalb']	[1.9679249845121576, 0.9638476432381732, 0.9383115590082861, 0.010045849210245905, 0.9232256332544392]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.002069087980401009, 0.0020683137534038766, 0.001498240885799051, 0.002006275372122942, 0.004795888616809832, 0.0011271148555983105, 0.0013618097796142578, 0.008296000882751092, 0.0044726178039442, 0.01509661335757627, 0.012610556714415874, 0.007433758336991886, 0.001055598360600509, 0.00949439258733644, 0.9217566394799659]
910	6061.260606060606	4447.585858585859	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cnr1', 'Col25a1', 'Cxcl14', 'Enc1', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Scg2', 'Serpini1', 'Wfs1']	[1.9111090630337226, 0.001086252511131858, 0.9929848657548587, 0.9924615516895277, 0.018013174208761577, 0.9938419433634961, 0.0028938152475842097, 0.5022399740018759, 0.991711137450722, 1.9115567844161137, 0.9052865998788123, 0.12343510699367057, 0.005532235788436207, 0.027355865814165322, 2.0445473072716567]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.28961884839162366, 0.545342767715938, 0.12993182055278313, 0.03246049968875491]
911	1883.2529610829104	3582.7681895093065	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Htr3a', 'Kit', 'Neurod6', 'Nrsn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Rprm', 'Satb1', 'Scg2', 'Wfs1']	[0.9042979317766974, 0.02815728221746004, 0.9942753743130941, 0.9212393070143301, 1.9336734305945975, 0.005182643723683542, 0.059601792355741146, 0.8619585753370458, 0.001839973877820903, 1.0785616966406941, 2.485629317047143, 0.9752533020041807, 0.9953973309340948, 2.088033999026912, 0.003146217103508493, 0.02029549697258485, 0.039001637228193095, 1.0089905135809896, 0.12295229004848054, 0.0023301911837035907, 0.9678553303802586, 0.00468263998483515, 0.9686405199141576, 2.969642126533723]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.062309462288272784, 0.37921946852287564, 0.5579544061386144]
912	6352.573134328358	4072.098507462687	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Trp53i11', 'Wfs1']	[0.02387604901268437, 0.012851833978669455, 0.9944914563614345, 0.9710403081503252, 0.9824248118836337, 0.00339513793014541, 0.9896332426560691, 0.018145044304805083, 0.03436541391799986, 0.07893511663235421, 1.7909367869505444, 0.006506966303606295, 0.0014351639056351193, 0.022929958034187264, 1.7892531249094634, 0.0010329894885101468, 0.007924935121950102, 0.006676307443546234, 1.8672652999566683]	['Endo', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vsmc', 'Zero']	[0.0028212666979866843, 0.29001603567840417, 0.4294012906436393, 0.22870379673168845, 0.0015055013866344547, 0.03975264351997865]
913	7164.9782258064515	3731.067741935484	['Aldoc', 'Calb1', 'Cplx2', 'Gad1', 'Hapln1', 'Id2', 'Pcp4', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Satb1', 'Slc6a1', 'Sst']	[1.4017393120210535, 0.9904349681878464, 0.08760688467297889, 0.009184993165125091, 0.995168751910702, 0.9951466695826046, 0.005610456382266599, 0.0011195146441559992, 0.9910357203989483, 0.9546454378158217, 0.024964921863610053, 0.2662449197814025, 0.9611285072015838, 0.046133052267622744]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.07678450910878576, 0.14467432685339227, 0.09698462858298715, 0.10924771549577993, 0.10928194237903949, 0.0018913180949185395, 0.0012592987509343723, 0.004706599032422764, 0.002206268287688416, 0.013635284458928816, 0.00983440444751192, 0.003530992107782343, 0.0038574997895570997, 0.4158228665870911]
914	746.1866028708134	782.311004784689	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Kctd12', 'Kit', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvrl3', 'Rasgrf2', 'Satb1', 'Scg2', 'Snca', 'Synpr']	[0.0012872589296221376, 0.004889057217076569, 0.021298566384124924, 0.03434003874289263, 0.008758400629998714, 4.076195350730917, 0.00207022731950324, 0.10983012452769444, 0.40907791152102996, 0.0032303245745535277, 0.00255792755871189, 0.01774866607702902, 6.450793189228142, 0.04812115964025695, 0.44858171153299103, 0.8835592066960034, 0.02272263976220268, 0.03152606513540503, 0.018804935144751313, 0.003254011095223948, 0.1457735475991837, 0.16310181466880752, 1.862929802012494, 0.003369446979125154]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00480727821408533, 0.09138961657301531, 0.7542525306635317, 0.04398083548535315, 0.10554924165412014]
915	1251.7104580812445	2641.14261019879	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cox6a2', 'Cplx2', 'Enc1', 'Enpp2', 'Id2', 'Neurod6', 'Pde1a', 'Penk', 'Prkca', 'Rgs12', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[0.0832503748790392, 0.0013801490929267427, 0.9732137587791666, 0.7601273577259693, 0.9913358885495305, 1.0830791406009694, 1.0419012947955422, 0.12959679101421168, 0.9835421312927073, 8.912585798779483, 5.984264424422603, 0.9960564290506779, 1.1504414942162968, 0.0013928864879361096, 0.016114603321583952, 0.11489688844968537, 0.22769030823217223, 0.018211602535403718, 1.9903780147061774]	['PC.CA1.2', 'PC.CA1.3']	[0.10542106317824457, 0.8935907302461705]
916	1253.239466292135	3811.3117977528086	['Cryab', 'Enpp2', 'Npy', 'Plcxd2', 'Plp1']	[6.072882321607991, 0.9951369601884485, 0.8569596834094615, 0.20087282247935898, 6.152574541198609]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0026161426570078705, 0.08358885272305722, 0.03710277807763524, 0.10915010317167295, 0.5312524915172631, 0.2362895283202694]
917	2748.628447024673	4946.134978229318	['6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Pvalb', 'Rgs12']	[0.9835456302540045, 0.0042952456868579555, 0.31991297946114583, 0.9901737363239287, 0.2898202895510148, 0.001878180335045326, 4.259528254658342, 0.0015470072977046537]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.002363215706936353, 0.001254178564980039, 0.0026065246982168266, 0.002330417925239125, 0.0048720016302119815, 0.0041202311924474775, 0.005619947865001769, 0.006964331088193237, 0.024122619645601005, 0.006620770900562049, 0.00477658831746985, 0.14360376155800622, 0.007313851164008772, 0.0751610480352807, 0.006937204290520938, 0.6941374458943599]
918	5727.296798029557	3611.42118226601	['Cryab', 'Cux2', 'Enc1', 'Enpp2', 'Nr4a2', 'Plp1', 'Sema3c']	[0.0022806083443910087, 0.0024227194183912395, 1.948918441748885, 0.4486736151860328, 0.9914983958732587, 0.010361486130981892, 0.9675025062819935]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001083979442347588, 0.013568815453709174, 0.005399077002784813, 0.001714817775296882, 0.007999540624914118, 0.009709950166102705, 0.0014965644101013087, 0.01361428884202779, 0.9414174037259198]
919	1660.4692737430166	4242.234636871508	['Aldoc', 'Cnr1', 'Gad1', 'Id2', 'Plp1', 'Trp53i11']	[0.8589041501088187, 0.011521265555587233, 0.001982822990052264, 2.000935484159395, 0.5203801083389324, 0.0012738880025476534]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.04161358184264776, 0.07927969345527273, 0.045627885815356074, 0.0456455738351492, 0.05353538145195656, 0.021056191052186184, 0.007251586967969009, 0.0023000975442054442, 0.047170698075045106, 0.019897905482125243, 0.010071953588062269, 0.6253113152759728]
920	5954.29489291598	4395.379461834157	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rasgrf2', 'Rgs12', 'Rgs4', 'Scg2', 'Wfs1']	[1.9048972799305008, 0.0018206276166642605, 0.9503242778385396, 0.41738252167672324, 1.0002968809516823, 0.0018652611151047701, 2.9282830293502005, 2.9682276772513845, 1.9629854413046233, 0.9857662445147856, 1.9486436489086576, 5.583601943759142, 0.9874120315585915, 0.9581442447234435, 0.9681384973662748, 0.9844986311019898, 0.9809063433134009, 0.9508876443435772, 0.17388451731552848, 2.0730047732262133, 0.002224269283347218, 0.049332849128315266]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.12211543999625624, 0.41762856167453355, 0.003255792965265283, 0.4569927923227181]
921	2552.6824644549765	2934.2417061611372	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Nrsn1']	[0.029879414357323896, 0.004401623534889553, 0.05310357858423818, 0.0032216742624506527]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0026564764043601253, 0.0024239152986029067, 0.0012832179870135413, 0.0012724069574964099, 0.0031745540349851606, 0.0010614785261363574, 0.006492336358314754, 0.008020718213072368, 0.0013233763313877406, 0.009105165163590825, 0.01023108602029839, 0.008763642697838138, 0.9378141548801343]
922	1373.411194833154	3796.120559741658	['Cryab', 'Npy', 'Plp1', 'Rgs4', 'Sst']	[1.9955688175501045, 0.9814524045453897, 10.45473649950989, 0.011697429916917423, 0.9936054881335324]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.18680320304202613, 0.04881431797772098, 0.005682515746045365, 0.0272350874682642, 0.26364064566971107, 0.46782358833734505]
923	5059.587234042553	4883.744680851064	['3110035E14Rik', 'Cck', 'Col25a1', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Sulf2', 'Wfs1', 'Zcchc12']	[0.03190765033182401, 0.9319076517390714, 0.04717444855830136, 0.0320439071024408, 0.5343597286850078, 0.010399900031453635, 0.0011543718860384067, 0.0011784271177044195, 0.005853285910578236, 7.122559877349657, 0.9111049142763631, 0.3168381301960343, 0.5267045463673788, 1.1025290478922054, 0.024754645175279404, 1.891562675208624, 0.03223967474027646, 0.02514424838006341, 1.1167562852295008, 0.9878791324379008]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00336572491708004, 0.1960369801550327, 0.7939129331283371, 0.0018956104399522047, 0.0047784275079846535]
924	1614.2436040044495	3186.4543937708563	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Gda', 'Neurod6', 'Ntng1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Sst', 'Wfs1', 'Zcchc12']	[2.0735635415972413, 0.9983273554802946, 0.9593230743107977, 3.1214950701104947, 0.9885051324339228, 1.8808308755946928, 0.9857064611526635, 0.09636265373446433, 0.0013207001363567997, 9.408881069228325, 0.8765628191111997, 1.946815000749183, 0.0018093832764431912, 0.8466216166598918, 0.0038028595704411227, 0.9859875482835524, 0.8874458452442646, 0.8985537010656274, 0.8601562464674841]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.09702206889934108, 0.8959895541102035, 0.006461569993681779]
925	115.38713195201746	22.422028353326066	['Cxcl14', 'Pcp4', 'Satb1']	[0.9902211820843931, 0.9897251583286782, 0.001240708355404707]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006064291969889007, 0.002766802262997654, 0.0014431466066010742, 0.0012288356605342427, 0.004287571979436054, 0.004041239149337628, 0.005186940584272314, 0.008130272610879704, 0.010639455316607378, 0.00625842426733842, 0.9471633206418117]
926	5536.144039735099	4819.954194260486	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Enc1', 'Fos', 'Gad1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Scg2', 'Wfs1']	[0.996204647198494, 0.003311075211345145, 0.9959821922612935, 0.9985596984212805, 0.9303139194291336, 2.0423537145032173, 1.9484697422636101, 0.9808010925155496, 1.9412988271617904, 0.03190376610828611, 0.0015122119651902522, 5.3921382668398765, 0.9946592145970684, 0.006444434613591741, 0.0022180377664472806, 2.803486093924755, 0.9926190409756361, 0.9347822725696371, 0.0030075086963734644, 0.06166318637118803]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.006050806204409882, 0.31707927301037475, 0.6606003712471871, 0.012145452950715188, 0.004123850120461828]
927	7016.529340592861	3489.859649122807	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.1403010906814608, 1.957044518662532, 1.957337405694768, 0.08659767723154574, 0.19811732287637523, 1.000752529524509, 2.150265436409434, 1.4665951899300909, 0.1901453985952985, 0.994099150638827, 4.595388713625395, 0.0020852978614832084, 1.9436160469405135, 2.0319062496977183, 0.002190514623954137, 2.3036520189895655, 0.010811700660572895, 1.8755730066826035, 2.2485483833615123, 0.0042036477375821096, 0.9445890691184364, 0.9568336409265292]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.16277126324256183, 0.7270760163560691, 0.024310186612186594, 0.08575169164557163]
